                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62 
                                     382                  4.7427514146039464E-004                  1.4000000000016870E+000                 -5.8869598193775383E+000                  2.2189994173098551E+001                 -8.5228787452803374E+000                                      744                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000033558E+033                  2.7848800000033558E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012336E+000                  1.4000000000007273E+000                  1.4693607283034447E+000                 -1.3628895975939521E+000                  2.7977378362606997E-001                  1.4971579889373670E+000                  6.5496015740223505E+000                  3.6823091186688750E+001                  1.5661202434013226E+000                 -4.7928841898914145E+000                  1.4269730329022426E+001                  1.8609312504870547E+014                  8.3393946520377469E+000                  6.6647118961338787E+000                  2.3262923380246441E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938914E-003                  9.3458283878204759E-003                  4.3449544269207524E-013                  3.1042235913458357E-013                 -4.6085086418957069E+000                  1.4693603652963421E+000                 -1.3628895975939521E+000                 -2.5691386157057322E+042                 -1.8259027100486356E+035                 -2.5690508913126384E+042                 -2.5691386157057322E+042                  4.2409787536890732E+001                  2.1515500219791025E-012                                       70                                       15                  1.5192273999999999E+004 
                                     384                  4.7686974004170879E-004                  1.4000000000016950E+000                 -5.8869598193775383E+000                  2.2190428126428252E+001                 -8.5228787452803374E+000                                      742                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000033714E+033                  2.7848800000033714E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012336E+000                  1.4000000000007273E+000                  1.4662158892592836E+000                 -1.3407816488958753E+000                  2.7226136470544104E-001                  1.4937855425278970E+000                  6.5501782305375444E+000                  3.7019345721401244E+001                  1.5684287387794980E+000                 -4.7928832552327139E+000                  1.4269728186556813E+001                  1.8609220701461947E+014                  8.3399955825478163E+000                  6.6649867620545757E+000                  2.3263357045309114E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288514E+002                  3.4453511743938914E-003                  9.3458283878204793E-003                  4.3911550235967793E-013                  3.1340493248614764E-013                 -4.5964657144308134E+000                  1.4662155133328232E+000                 -1.3407816488958753E+000                 -2.5717055218202529E+042                 -2.5178105903260218E+035                 -2.5716182409478417E+042                 -2.5717055218202529E+042                  4.2410221237358563E+001                  1.9443366410002619E-012                                       70                                       15                  1.5220520000000000E+004 
                                     386                  4.8076163791367996E-004                  1.4000000000017065E+000                 -5.5859298237135571E+000                  2.2191078244481062E+001                 -8.5228787452803374E+000                                      745                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000033945E+033                  2.7848800000033945E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012336E+000                  1.4000000000007273E+000                  1.4734668977722196E+000                 -1.2939937133265935E+000                  2.6987987697002191E-001                  1.5005248182623807E+000                  6.5508899704065131E+000                  3.7263052872371667E+001                  1.5712784327210345E+000                 -4.7928818879998829E+000                  1.4269725052527511E+001                  1.8609086410940250E+014                  8.3407365583209518E+000                  6.6654026314005232E+000                  2.3264007022516072E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938910E-003                  9.3458283878204776E-003                  4.4602829901807340E-013                  3.1788628490046381E-013                 -4.5788096888635748E+000                  1.4734665127303856E+000                 -1.2939937133265935E+000                 -2.5755558429319782E+042                 -4.2685708113798801E+035                 -2.5754692309720328E+042                 -2.5755558429319782E+042                  4.2410870970646137E+001                  5.2687523236558245E-013                                       70                                       15                  1.5246526000000000E+004 
                                     388                  4.9632922940156469E-004                  1.4000000000017534E+000                 -4.9838698323855946E+000                  2.2193669028222313E+001                 -8.5228787452803374E+000                                      742                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000034879E+033                  2.7848800000034879E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012345E+000                  1.4000000000007435E+000                  1.5066429344949659E+000                 -1.0688115268398384E+000                  3.0212075747942435E-001                  1.5340333553105279E+000                  6.5565046683627592E+000                  3.9241871731650413E+001                  1.5937497138796974E+000                 -4.7928756433330442E+000                  1.4269710738261661E+001                  1.8608473068999725E+014                  8.3444891779468655E+000                  6.6670392440740613E+000                  2.3266596137976084E+001                  2.4199201343186298E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938931E-003                  9.3458283878204845E-003                  4.7332252205201351E-013                  3.3610497186927329E-013                 -4.5058607254154390E+000                  1.5066425125256591E+000                 -1.0688115268398384E+000                 -2.5909566623905318E+042                 -1.0015010138348231E+036                 -2.5908717724607674E+042                 -2.5909566623905318E+042                  4.2413460148824470E+001                  1.0343792356097940E-013                                       70                                       15                  1.5275057000000001E+004 
                                     390                  5.0853318711075314E-004                  1.4000000000017900E+000                 -5.2145293016672207E+000                  2.2195689278455951E+001                 -8.5228787452803374E+000                                      742                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000035605E+033                  2.7848800000035605E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012345E+000                  1.4000000000007435E+000                  1.5273014011698753E+000                 -8.8491402768431682E-001                  3.0485341002177413E-001                  1.5541564574360676E+000                  6.5612844452138326E+000                  4.1008987039574905E+001                  1.6128790419391252E+000                 -4.7928705330054751E+000                  1.4269699024202913E+001                  1.8607971156550612E+014                  8.3481080951621998E+000                  6.6682973805552548E+000                  2.3268614613676778E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938914E-003                  9.3458283878204793E-003                  4.9449438151084508E-013                  3.5054536549595039E-013                 -4.4489011476278293E+000                  1.5273009424136277E+000                 -8.8491402768431682E-001                 -2.6030295915182741E+042                 -6.9953221946666110E+035                 -2.6029460451646257E+042                 -2.6030295915182741E+042                  4.2415479105243328E+001                  1.2627397907341558E-013                                       71                                       15                  1.5314020000000000E+004 
                                     390                  5.0395670296980743E-004                  1.4000000000017763E+000                 -5.8165892929951823E+000                  2.2194932785494846E+001                 -8.5228787452803374E+000                                      742                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000035334E+033                  2.7848800000035334E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012345E+000                  1.4000000000007435E+000                  1.5229569153900255E+000                 -9.4788119962155859E-001                  2.9641149350645579E-001                  1.5493825266945322E+000                  6.5598206872772860E+000                  4.0459500529725752E+001                  1.6070205171267558E+000                 -4.7928722795385665E+000                  1.4269703027659629E+001                  1.8608142691197266E+014                  8.3468123695829775E+000                  6.6678245515477856E+000                  2.3267858327279434E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938905E-003                  9.3458283878204811E-003                  4.8658062638627644E-013                  3.4511543512735448E-013                 -4.4696015028465990E+000                  1.5229564735896162E+000                 -9.4788119962155859E-001                 -2.5985022002650394E+042                 -1.4560722673759706E+035                 -2.5984180999863982E+042                 -2.5985022002650394E+042                  4.2414723088895094E+001                  6.9881421973220866E-013                                       73                                       16                  1.5339512000000001E+004 
                                     390                  5.0281258193457100E-004                  1.4000000000017729E+000                 -6.4186492843231449E+000                  2.2194743456180241E+001                 -8.5228787452803374E+000                                      742                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000035265E+033                  2.7848800000035265E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012345E+000                  1.4000000000007435E+000                  1.5184717097563887E+000                 -9.6027467798197308E-001                  3.0037364276414213E-001                  1.5453485573916550E+000                  6.5596073076868873E+000                  4.0379988283498115E+001                  1.6061661885944243E+000                 -4.7928726846239353E+000                  1.4269703956209201E+001                  1.8608182476647256E+014                  8.3464754786511524E+000                  6.6677063398963652E+000                  2.3267668783322144E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938905E-003                  9.3458283878204811E-003                  4.8458953549663338E-013                  3.4376350582978447E-013                 -4.4724598534306894E+000                  1.5184712662979030E+000                 -9.6027467798197308E-001                 -2.5973703385998734E+042                 -4.7833103011351961E+034                 -2.5972861405471083E+042                 -2.5973703385998734E+042                  4.2414533876677297E+001                  6.9990157902508943E-012                                       75                                       17                  1.5366101000000001E+004 
                                     392                  5.0300326877377702E-004                  1.4000000000017734E+000                 -7.0207092756511074E+000                  2.2194775016798335E+001                 -8.5228787452803374E+000                                      742                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000035276E+033                  2.7848800000035276E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012345E+000                  1.4000000000007435E+000                  1.5171253858497333E+000                 -9.5790319943200308E-001                  2.9970925603127319E-001                  1.5440527107578603E+000                  6.5601537979568620E+000                  4.0583782878209398E+001                  1.6083525258555778E+000                 -4.7928724965333087E+000                  1.4269703525061860E+001                  1.8608164003319256E+014                  8.3465346274374674E+000                  6.6677256697192187E+000                  2.3267699928690121E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288511E+002                  3.4453511743938901E-003                  9.3458283878204741E-003                  4.8492122143712441E-013                  3.4398881192447248E-013                 -4.4562383500221117E+000                  1.5171249240849518E+000                 -9.5790319943200308E-001                 -2.5975589744303366E+042                 -1.5524820275781177E+034                 -2.5974748059116208E+042                 -2.5975589744303366E+042                  4.2414565416471333E+001                  6.0693172468156020E-011                                       77                                       18                  1.5428366000000000E+004 
                                     394                  5.0319395561298304E-004                  1.4000000000017740E+000                 -7.0207092756511074E+000                  2.2194806575123057E+001                 -8.5228787452803374E+000                                      744                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000035288E+033                  2.7848800000035288E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012345E+000                  1.4000000000007435E+000                  1.5141726972008158E+000                 -9.5681222286027523E-001                  2.9896468625823980E-001                  1.5412389089506133E+000                  6.5603173624954021E+000                  4.0644987643651220E+001                  1.6090069958606550E+000                 -4.7928723906078492E+000                  1.4269703282256156E+001                  1.8608153599855016E+014                  8.3465941770569483E+000                  6.6677453071263608E+000                  2.3267731549721994E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938910E-003                  9.3458283878204828E-003                  4.8525342911576884E-013                  3.4421377382132520E-013                 -4.4553049873405444E+000                  1.5141722312856365E+000                 -9.5681222286027523E-001                 -2.5977476159172245E+042                 -1.8846903846888350E+034                 -2.5976632993260603E+042                 -2.5977476159172245E+042                  4.2414596954920675E+001                  5.3971579288855815E-011                                       77                                       18                  1.5455977999999999E+004 
                                     396                  5.0324162732278462E-004                  1.4000000000017740E+000                 -7.6227692669790699E+000                  2.2194814464345935E+001                 -8.5228787452803374E+000                                      745                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000035288E+033                  2.7848800000035288E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012345E+000                  1.4000000000007435E+000                  1.5142454140561163E+000                 -9.5662002113246081E-001                  2.9876063986714180E-001                  1.5412961672915331E+000                  6.5606120293196319E+000                  4.0755459081969605E+001                  1.6101857895271412E+000                 -4.7928723274230682E+000                  1.4269703137421997E+001                  1.8608147394167572E+014                  8.3466091017554067E+000                  6.6677502519543870E+000                  2.3267739509519583E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938897E-003                  9.3458283878204724E-003                  4.8533651592713240E-013                  3.4426986906486231E-013                 -4.4553661408315772E+000                  1.5142449482845324E+000                 -9.5662002113246081E-001                 -2.5977947766484043E+042                 -5.0178387598557191E+033                 -2.5977104700425041E+042                 -2.5977947766484043E+042                  4.2414604839235253E+001                  2.5834099352680260E-010                                       79                                       18                  1.5498084999999999E+004 
                                     398                  5.0328929903258610E-004                  1.4000000000017743E+000                 -7.6227692669790699E+000                  2.2194822353425504E+001                 -8.5228787452803374E+000                                      747                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000035294E+033                  2.7848800000035294E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012345E+000                  1.4000000000007435E+000                  1.5143169260032201E+000                 -9.5632633701257685E-001                  2.9855232777220403E-001                  1.5413523817973300E+000                  6.5606635681183985E+000                  4.0774815033766416E+001                  1.6103919996326865E+000                 -4.7928722999678266E+000                  1.4269703074488223E+001                  1.8608144697654275E+014                  8.3466240173440180E+000                  6.6677551517159142E+000                  2.3267747401541023E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938918E-003                  9.3458283878204828E-003                  4.8541960177029600E-013                  3.4432596471609749E-013                 -4.4547976951620427E+000                  1.5143164596983800E+000                 -9.5632633701257685E-001                 -2.5978419375330737E+042                 -5.0608780090939915E+033                 -2.5977576410264472E+042                 -2.5978419375330737E+042                  4.2414612723432363E+001                  2.5459283599955364E-010                                       79                                       18                  1.5525487999999999E+004 
                                     400                  5.0343231416199064E-004                  1.4000000000017747E+000                 -7.0207092756511074E+000                  2.2194846019804405E+001                 -8.5228787452803374E+000                                      749                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000035299E+033                  2.7848800000035299E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012345E+000                  1.4000000000007435E+000                  1.5145405020151539E+000                 -9.5515200860122063E-001                  2.9787718404667984E-001                  1.5415276506548077E+000                  6.5604767613719330E+000                  4.0704725030058412E+001                  1.6096448253277924E+000                 -4.7928722736273430E+000                  1.4269703014109737E+001                  1.8608142110627272E+014                  8.3466687519785623E+000                  6.6677698276471791E+000                  2.3267771042305444E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288514E+002                  3.4453511743938910E-003                  9.3458283878204811E-003                  4.8566883619158902E-013                  3.4449426425511703E-013                 -4.4536471928470158E+000                  1.5145400347140037E+000                 -9.5515200860122063E-001                 -2.5979834206660214E+042                 -1.9272401017686694E+034                 -2.5978991533840082E+042                 -2.5979834206660214E+042                  4.2414636375244996E+001                  4.7881401913617498E-011                                       79                                       18                  1.5554388000000001E+004 
                                     402                  5.0400437467960891E-004                  1.4000000000017763E+000                 -6.4186492843231449E+000                  2.2194940672425393E+001                 -8.5228787452803374E+000                                      749                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000035334E+033                  2.7848800000035334E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012345E+000                  1.4000000000007435E+000                  1.5154906590809678E+000                 -9.4906471419822058E-001                  2.9494997095868314E-001                  1.5422739597572153E+000                  6.5604279488365211E+000                  4.0686462201068323E+001                  1.6094499284044947E+000                 -4.7928720970181677E+000                  1.4269702609280621E+001                  1.8608124764990806E+014                  8.3468425684463625E+000                  6.6678285442711909E+000                  2.3267865434424355E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938914E-003                  9.3458283878204776E-003                  4.8666536741764643E-013                  3.4516764191208317E-013                 -4.4668196952546282E+000                  1.5154902067313964E+000                 -9.4906471419822058E-001                 -2.5985493547018827E+042                 -7.3500245590970634E+034                 -2.5984651989556684E+042                 -2.5985493547018827E+042                  4.2414730969868181E+001                  1.2292756808941912E-011                                       79                                       18                  1.5584204000000000E+004 
                                     404                  5.0629261675008176E-004                  1.4000000000017834E+000                 -5.8165892929951823E+000                  2.2195319076752792E+001                 -8.5228787452803374E+000                                      747                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000035472E+033                  2.7848800000035472E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012345E+000                  1.4000000000007435E+000                  1.5195417970388188E+000                 -9.2001365073842822E-001                  2.8881517478913860E-001                  1.5458382092176284E+000                  6.5604948246787282E+000                  4.0711661910599325E+001                  1.6097188312880428E+000                 -4.7928713972608081E+000                  1.4269701005275087E+001                  1.8608056038628334E+014                  8.3474657474625094E+000                  6.6680660149947277E+000                  2.3268244218654228E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938918E-003                  9.3458283878204776E-003                  4.9064441977483199E-013                  3.4786480158770320E-013                 -4.4595803535495788E+000                  1.5195413413562784E+000                 -9.2001365073842822E-001                 -2.6008130817738523E+042                 -2.4576326983464472E+035                 -2.6007293068596321E+042                 -2.6008130817738523E+042                  4.2415109140942043E+001                  8.8423484629927899E-013                                       79                                       18                  1.5614233000000000E+004 
                                     406                  5.1544558503197307E-004                  1.4000000000018109E+000                 -5.2145293016672207E+000                  2.2196829405587724E+001                 -8.5228787452803374E+000                                      748                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000036020E+033                  2.7848800000036020E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012345E+000                  1.4000000000007580E+000                  1.5396189458262317E+000                 -7.8155135071529613E-001                  3.2352970434728068E-001                  1.5672027344955846E+000                  6.5640249930334056E+000                  4.2057842591231783E+001                  1.6238469912520175E+000                 -4.7928676539881758E+000                  1.4269692424838258E+001                  1.8607688399437109E+014                  8.3501924722929903E+000                  6.6690060808662626E+000                  2.3269753786110620E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938897E-003                  9.3458283878204741E-003                  5.0641605876245148E-013                  3.5874769204036973E-013                 -4.4186451677931764E+000                  1.5396184677243681E+000                 -7.8155135071529613E-001                 -2.6098677202550651E+042                 -6.6687607414826237E+035                 -2.6097850414561419E+042                 -2.6098677202550651E+042                  4.2416618495913319E+001                  1.0688962362663166E-013                                       79                                       18                  1.5642241000000000E+004 
                                     408                  5.2239759926241494E-004                  1.4000000000018313E+000                 -5.4589193432423508E+000                  2.2197973056057467E+001                 -8.5228787452803374E+000                                      747                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000036429E+033                  2.7848800000036429E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012345E+000                  1.4000000000007580E+000                  1.5549142679155246E+000                 -6.6487870274287320E-001                  3.4890477224044847E-001                  1.5835900708685411E+000                  6.5674345271131731E+000                  4.3400172491062669E+001                  1.6374914555901103E+000                 -4.7928644899786637E+000                  1.4269685172216608E+001                  1.8607377657757134E+014                  8.3526857166785149E+000                  6.6697062247564638E+000                  2.3270896079164519E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288514E+002                  3.4453511743938910E-003                  9.3458283878204828E-003                  5.1828960972696402E-013                  3.6707154785770486E-013                 -4.3872470815229851E+000                  1.5549137717538553E+000                 -6.6487870274287320E-001                 -2.6167448496144750E+042                 -3.4761160521403927E+035                 -2.6166628915116870E+042                 -2.6167448496144750E+042                  4.2417761378044275E+001                  3.4432549088956873E-013                                       81                                       19                  1.5716348000000000E+004 
                                     410                  5.2934961349285681E-004                  1.4000000000018522E+000                 -5.4589193432423508E+000                  2.2199113702800503E+001                 -8.5228787452803374E+000                                      748                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000036844E+033                  2.7848800000036844E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012345E+000                  1.4000000000007580E+000                  1.5686887010429615E+000                 -5.5665501092822434E-001                  3.7268602824726260E-001                  1.5985479817453996E+000                  6.5706559911259426E+000                  4.4707811857811322E+001                  1.6503834146380365E+000                 -4.7928614384802399E+000                  1.4269678177505796E+001                  1.8607077971293269E+014                  8.3554031732610738E+000                  6.6703984931350346E+000                  2.3272035774631703E+001                  2.4199201343186303E+000                  4.0594781261230029E-001                  1.3719367680288508E+002                  3.4453511743938918E-003                  9.3458283878204828E-003                  5.3006854999365665E-013                  3.7543834895606396E-013                 -4.3564669359341961E+000                  1.5686881850676377E+000                 -5.5665501092822434E-001                 -2.6236219662618402E+042                 -3.3289304737645015E+035                 -2.6235406577352484E+042                 -2.6236219662618402E+042                  4.2418901258373602E+001                  4.3350739715731327E-014                                       81                                       19                  1.5750513000000001E+004 
