                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62 
                                     288                  3.1774113497825304E-004                  1.4000000000012176E+000                 -7.3379864025433257E+000                  2.2162976542975912E+001                 -8.5228787452803374E+000                                      715                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024220E+033                  2.7848800000024220E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012125E+000                  1.3999999999999999E+000                  2.1086674093330253E+000                  1.9175803863733707E+000                  3.6412651058961591E+000                  3.6617215746078169E+000                  7.0508171458690061E+000                  3.7285923632793524E+003                  3.5715449057385165E+000                 -4.7926030024161292E+000                  1.4269085820765824E+001                  1.8581716113923922E+014                  8.8033657263491101E+000                  6.6084649285139676E+000                  2.3235873645472349E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.4453511743938914E-003                  9.3458283878204811E-003                  1.5152702762750391E-013                  1.5150395404381785E-013                 -4.7561201060872964E+000                  2.1086673500409261E+000                  1.9175803863733707E+000                 -2.4140178227733911E+042                 -5.9448756645502883E+036                 -2.4136455815744104E+042                 -2.4140178227733911E+042                  4.2382740472183684E+001                 -1.5839046753471723E-010                                       50                                       10                  1.3106447000000000E+004 
                                     290                  3.1784538441225976E-004                  1.4000000000012178E+000                 -7.3341088123403404E+000                  2.2162995106990341E+001                 -8.5228787452803374E+000                                      712                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024226E+033                  2.7848800000024226E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012125E+000                  1.3999999999999999E+000                  2.1006418844967287E+000                  1.8701349297953329E+000                  3.5205324602382553E+000                  3.5460002333738792E+000                  7.0374648070067938E+000                  3.2968373078035866E+003                  3.5180975161251076E+000                 -4.7926220194984070E+000                  1.4269129407059344E+001                  1.8583581089900816E+014                  8.7948148931978931E+000                  6.6100760757252193E+000                  2.3235894025273218E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.4453511743938936E-003                  9.3458283878204793E-003                  1.4970372780220353E-013                  1.5060618557916895E-013                 -4.7081834522823129E+000                  2.1006418170502923E+000                  1.8701349297953329E+000                 -2.4141338791038638E+042                 -5.6827311272852525E+036                 -2.4137746591635696E+042                 -2.4141338791038638E+042                  4.2382761350825049E+001                  3.0526205647249775E-010                                       50                                       10                  1.3140627000000000E+004 
                                     292                  3.1795088072700224E-004                  1.4000000000012183E+000                 -7.2023420706434704E+000                  2.2163013892232843E+001                 -8.5228787452803374E+000                                      710                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024231E+033                  2.7848800000024231E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012125E+000                  1.3999999999999999E+000                  1.9516849418786537E+000                  1.8185257322688340E+000                  3.3974055373943877E+000                  3.4236131839285937E+000                  7.0232992743169662E+000                  2.8933254872966891E+003                  3.4613972927511703E+000                 -4.7926410658057224E+000                  1.4269173060721311E+001                  1.8585449136062388E+014                  8.7861089149356211E+000                  6.6116581188791850E+000                  2.3235914831300214E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.4453511743938923E-003                  9.3458283878204811E-003                  1.4821975433934113E-013                  1.4983798338898389E-013                 -4.6542589607738964E+000                  1.9516848342716688E+000                  1.8185257322688340E+000                 -2.4142507914144783E+042                 -7.5539654032202575E+036                 -2.4139044152705277E+042                 -2.4142507914144783E+042                  4.2382782382443217E+001                 -5.4231223754239569E-012                                       50                                       10                  1.3175366000000000E+004 
                                     294                  3.1799317822850327E-004                  1.4000000000012183E+000                 -7.6747152811585249E+000                  2.2163021423725777E+001                 -8.5228787452803374E+000                                      709                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024231E+033                  2.7848800000024231E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012125E+000                  1.3999999999999999E+000                  1.9077946409147870E+000                  1.7961707928274184E+000                  3.3444874215277554E+000                  3.3717875353631621E+000                  7.0174542581488799E+000                  2.7415871260629583E+003                  3.4380020520678034E+000                 -4.7926486538112334E+000                  1.4269190452348555E+001                  1.8586193418315753E+014                  8.7826058030490284E+000                  6.6122795288342049E+000                  2.3235924584265565E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.4453511743938927E-003                  9.3458283878204811E-003                  1.4770217707739831E-013                  1.4955698579089147E-013                 -4.6316415318664941E+000                  1.9077945155001572E+000                  1.7961707928274184E+000                 -2.4142975605154252E+042                 -2.5456912472096240E+036                 -2.4139562880485564E+042                 -2.4142975605154252E+042                  4.2382790795556630E+001                  4.6411381281639509E-011                                       52                                       10                  1.3323062000000000E+004 
                                     296                  3.1803547573000426E-004                  1.4000000000012185E+000                 -7.6747152811585249E+000                  2.2163028955088105E+001                 -8.5228787452803374E+000                                      708                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024237E+033                  2.7848800000024237E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012125E+000                  1.3999999999999999E+000                  1.8746392795281819E+000                  1.7732896840060042E+000                  3.2950896081802168E+000                  3.3236828810054795E+000                  7.0114532216307683E+000                  2.5940762408608502E+003                  3.4139827360112012E+000                 -4.7926562388033114E+000                  1.4269207837130324E+001                  1.8586937437402400E+014                  8.7790957718772358E+000                  6.6128912369268908E+000                  2.3235931822600541E+001                  2.4199201343186303E+000                  4.0594781261230029E-001                  1.3719367680288508E+002                  3.4453511743938918E-003                  9.3458283878204793E-003                  1.4723423053194234E-013                  1.4929741970236189E-013                 -4.6084046536122543E+000                  1.8746391367241566E+000                  1.7732896840060042E+000                 -2.4143442396341152E+042                 -2.4916759805324378E+036                 -2.4140079772006554E+042                 -2.4143442396341152E+042                  4.2382799192320988E+001                  2.7180260273341940E-010                                       52                                       10                  1.3351954000000000E+004 
                                     298                  3.1809892198225574E-004                  1.4000000000012187E+000                 -7.6747152811585249E+000                  2.2163040251886716E+001                 -8.5228787452803374E+000                                      707                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024243E+033                  2.7848800000024243E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012125E+000                  1.3999999999999999E+000                  1.8191182441051090E+000                  1.7379067614985033E+000                  3.2199542978114954E+000                  3.2504291433342662E+000                  7.0023441723502602E+000                  2.3851966676363663E+003                  3.3775241939203271E+000                 -4.7926674112877317E+000                  1.4269233444546646E+001                  1.8588033416046819E+014                  8.7738187988758032E+000                  6.6137943580779499E+000                  2.3235943202223137E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938905E-003                  9.3458283878204776E-003                  1.4663262483460647E-013                  1.4894629044079347E-013                 -4.5740112409131024E+000                  1.8191180684523749E+000                  1.7379067614985033E+000                 -2.4144140656011314E+042                 -2.4299887093821760E+036                 -2.4140851160825489E+042                 -2.4144140656011314E+042                  4.2382811752499087E+001                  3.2295294127018760E-010                                       54                                       10                  1.3398821000000000E+004 
                                     300                  3.1814121948375677E-004                  1.4000000000012187E+000                 -7.6747152811585249E+000                  2.2163047782922547E+001                 -8.5228787452803374E+000                                      709                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024243E+033                  2.7848800000024243E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012125E+000                  1.3999999999999999E+000                  1.7738500123712593E+000                  1.7128529587752110E+000                  3.1668671066278908E+000                  3.1985222994503859E+000                  6.9961217930591184E+000                  2.2522667288456969E+003                  3.3526198213508733E+000                 -4.7926748389901732E+000                  1.4269250468968750E+001                  1.8588762084594756E+014                  8.7702953802680987E+000                  6.6143889257719222E+000                  2.3235954516766292E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288514E+002                  3.4453511743938901E-003                  9.3458283878204741E-003                  1.4628508344455324E-013                  1.4872970225535625E-013                 -4.5496309023359069E+000                  1.7738498061642138E+000                  1.7128529587752110E+000                 -2.4144605461884762E+042                 -2.4104874575020843E+036                 -2.4141364327602847E+042                 -2.4144605461884762E+042                  4.2382820113147986E+001                  2.5833066432142396E-009                                       54                                       10                  1.3429543000000000E+004 
                                     302                  3.1820466573600825E-004                  1.4000000000012192E+000                 -7.3736852854945436E+000                  2.2163059079231427E+001                 -8.5228787452803374E+000                                      709                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024249E+033                  2.7848800000024249E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012125E+000                  1.3999999999999999E+000                  1.7195065043467341E+000                  1.6746133716012983E+000                  3.0942496137533704E+000                  3.1277720388248640E+000                  6.9866774382210703E+000                  2.0645268940477008E+003                  3.3148205446873185E+000                 -4.7926857676458550E+000                  1.4269275517742901E+001                  1.8589834258317391E+014                  8.7650034498806217E+000                  6.6152619275711873E+000                  2.3235966469032437E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938901E-003                  9.3458283878204759E-003                  1.4584806702686215E-013                  1.4844142916296108E-013                 -4.5144336725159313E+000                  1.7195062509247649E+000                  1.6746133716012983E+000                 -2.4145300556435443E+042                 -4.6401387672118309E+036                 -2.4142129631801056E+042                 -2.4145300556435443E+042                  4.2382832615790988E+001                 -5.2978460362542862E-011                                       54                                       10                  1.3456754000000001E+004 
                                     304                  3.1825709848745524E-004                  1.4000000000012192E+000                 -7.5814273474314664E+000                  2.2163068414416191E+001                 -8.5228787452803374E+000                                      714                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024249E+033                  2.7848800000024249E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012125E+000                  1.3999999999999999E+000                  1.6779124461450261E+000                  1.6421905143558200E+000                  3.0341182704055485E+000                  3.0693847519612665E+000                  6.9788914579270331E+000                  1.9215830441766643E+003                  3.2836591579121821E+000                 -4.7926945004453501E+000                  1.4269295533646776E+001                  1.8590691052326425E+014                  8.7606269361815254E+000                  6.6159682994703184E+000                  2.3235974934811313E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938910E-003                  9.3458283878204776E-003                  1.4554434134616269E-013                  1.4822633590919370E-013                 -4.4871129128267393E+000                  1.6779121491432127E+000                  1.6421905143558200E+000                 -2.4145873119727552E+042                 -2.7946155372223193E+036                 -2.4142758482087219E+042                 -2.4145873119727552E+042                  4.2382842914197902E+001                  2.4908773819733230E-010                                       56                                       11                  1.3522477000000001E+004 
                                     306                  3.1830953123890222E-004                  1.4000000000012194E+000                 -7.5814273474314664E+000                  2.2163077749400298E+001                 -8.5228787452803374E+000                                      715                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024254E+033                  2.7848800000024254E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012125E+000                  1.3999999999999999E+000                  1.6333372063323917E+000                  1.6085978161928929E+000                  2.9720739779013701E+000                  3.0091598988773858E+000                  6.9710833731481481E+000                  1.7881739452755512E+003                  3.2524097626696000E+000                 -4.7927030285088721E+000                  1.4269315080366527E+001                  1.8591527800710056E+014                  8.7562528725542297E+000                  6.6166646423038440E+000                  2.3235988068044954E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938910E-003                  9.3458283878204811E-003                  1.4529505716564887E-013                  1.4803174741441052E-013                 -4.4607071893433767E+000                  1.6333368565965913E+000                  1.6085978161928929E+000                 -2.4146444248182522E+042                 -2.7308993061271374E+036                 -2.4143384511358378E+042                 -2.4146444248182522E+042                  4.2382853186553831E+001                 -3.3990028367473404E-011                                       56                                       11                  1.3550942999999999E+004 
                                     308                  3.1838818036607273E-004                  1.4000000000012196E+000                 -7.2803973517674851E+000                  2.2163091751500247E+001                 -8.5228787452803374E+000                                      715                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024260E+033                  2.7848800000024260E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012125E+000                  1.3999999999999999E+000                  1.5658238760254390E+000                  1.5567249260111262E+000                  2.8836405395804090E+000                  2.9231383852793869E+000                  6.9593403883392906E+000                  1.6047709724949893E+003                  3.2054130601184765E+000                 -4.7927154101667186E+000                  1.4269343459842284E+001                  1.8592742725314859E+014                  8.7497086385499117E+000                  6.6176798147848075E+000                  2.3236003572795486E+001                  2.4199201343186303E+000                  4.0594781261230029E-001                  1.3719367680288508E+002                  3.4453511743938901E-003                  9.3458283878204724E-003                  1.4502181491200576E-013                  1.4778087466382580E-013                 -4.4241627172865119E+000                  1.5658234316009925E+000                  1.5567249260111262E+000                 -2.4147297957589468E+042                 -5.2157343259982619E+036                 -2.4144317399369295E+042                 -2.4147297957589468E+042                  4.2382868540977313E+001                 -6.6860165167055588E-011                                       56                                       11                  1.3583088000000000E+004 
                                     310                  3.1861177864279456E-004                  1.4000000000012203E+000                 -6.9254293861174556E+000                  2.2163131556792273E+001                 -8.5228787452803374E+000                                      713                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024272E+033                  2.7848800000024272E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012127E+000                  1.3999999999999999E+000                  1.4419575605207613E+000                  1.4104272181985285E+000                  2.6686101749948028E+000                  2.7156997830458036E+000                  6.9282824492953976E+000                  1.2053703786095336E+003                  3.0811205146874818E+000                 -4.7927458047944267E+000                  1.4269413126779144E+001                  1.8595725501714597E+014                  8.7314244059690758E+000                  6.6203700138503043E+000                  2.3236044960074615E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288511E+002                  3.4453511743938914E-003                  9.3458283878204793E-003                  1.4472962155113328E-013                  1.4729984303210313E-013                 -4.3551402515696491E+000                  1.4419568675947798E+000                  1.4104272181985285E+000                 -2.4149699962471387E+042                 -1.0012317290080741E+037                 -2.4146916183569701E+042                 -2.4149699962471387E+042                  4.2382911739416613E+001                  3.2490405869662551E-011                                       56                                       11                  1.3610790000000001E+004 
                                     312                  3.1879157948097472E-004                  1.4000000000012207E+000                 -7.0715292838864858E+000                  2.2163163562554075E+001                 -8.5228787452803374E+000                                      714                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024283E+033                  2.7848800000024283E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012127E+000                  1.3999999999999999E+000                  1.3623468835023580E+000                  1.2933981433258108E+000                  2.5210072684160130E+000                  2.5735497218851675E+000                  6.9056429918868147E+000                  9.7841276187447545E+002                  2.9905221087619953E+000                 -4.7927660929400044E+000                  1.4269459629392056E+001                  1.8597716768377184E+014                  8.7171499412074329E+000                  6.6223384116708042E+000                  2.3236089615136517E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938914E-003                  9.3458283878204793E-003                  1.4475490890276206E-013                  1.4705186029057461E-013                 -4.3363735767262073E+000                  1.3623460144132931E+000                  1.2933981433258108E+000                 -2.4151609504653118E+042                 -6.2145013003713694E+036                 -2.4148962418817465E+042                 -2.4151609504653118E+042                  4.2382946078180602E+001                 -1.7009590325619844E-009                                       56                                       11                  1.3642707000000000E+004 
                                     314                  3.1899079584444330E-004                  1.4000000000012214E+000                 -6.9315626020985217E+000                  2.2163199021656041E+001                 -8.5228787452803374E+000                                      708                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024295E+033                  2.7848800000024295E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012127E+000                  1.3999999999999999E+000                  1.3098331411164801E+000                  1.1726824619537379E+000                  2.4055967259169333E+000                  2.4620068143203411E+000                  6.8839006848420992E+000                  8.0078654747442465E+002                  2.9035167687586023E+000                 -4.7927841488522711E+000                  1.4269501015854880E+001                  1.8599489138096778E+014                  8.7019905817423258E+000                  6.6242896163213763E+000                  2.3236118756668329E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938905E-003                  9.3458283878204793E-003                  1.4493577827165944E-013                  1.4688950646800343E-013                 -4.3477470459010306E+000                  1.3098321856738782E+000                  1.1726824619537379E+000                 -2.4153702992611874E+042                 -7.2182936149793799E+036                 -2.4151184149816202E+042                 -2.4153702992611874E+042                  4.2382983721670392E+001                  5.5889100717864007E-011                                       56                                       11                  1.3670630999999999E+004 
                                     316                  3.1925710070239730E-004                  1.4000000000012223E+000                 -6.9170271404645014E+000                  2.2163246417513612E+001                 -8.5228787452803374E+000                                      706                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024312E+033                  2.7848800000024312E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012127E+000                  1.3999999999999999E+000                  1.2678925854556249E+000                  1.0291675350241938E+000                  2.3040978879974063E+000                  2.3629407012168682E+000                  6.8599701647659472E+000                  6.4232942746025424E+002                  2.8077578190884380E+000                 -4.7928025835350496E+000                  1.4269543270866659E+001                  1.8601298877570938E+014                  8.6830633843800982E+000                  6.6265640643522223E+000                  2.3236168150246868E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938910E-003                  9.3458283878204776E-003                  1.4530406344507697E-013                  1.4679831384615923E-013                 -4.3926981621878447E+000                  1.2678916366133239E+000                  1.0291675350241938E+000                 -2.4156471027358985E+042                 -5.9894840670999403E+036                 -2.4154091362088634E+042                 -2.4156471027358985E+042                  4.2383033489332881E+001                  2.5728330752849953E-011                                       56                                       11                  1.3700251000000000E+004 
                                     318                  3.1954018769547211E-004                  1.4000000000012229E+000                 -6.7780300473713204E+000                  2.2163296794516452E+001                 -8.5228787452803374E+000                                      708                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024324E+033                  2.7848800000024324E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012125E+000                  1.3999999999999999E+000                  1.2400519803356085E+000                  8.9370493765686887E-001                  2.2333765838920328E+000                  2.2930506745553338E+000                  6.8391285481513178E+000                  5.3010454121169812E+002                  2.7243615246843285E+000                 -4.7928174975078432E+000                  1.4269577456156942E+001                  1.8602763127879925E+014                  8.6646196462344438E+000                  6.6286152968731589E+000                  2.3236222778996623E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288508E+002                  3.4453511743938914E-003                  9.3458283878204793E-003                  1.4576758506856988E-013                  1.4679898316543595E-013                 -4.4561460868879426E+000                  1.2400511061841608E+000                  8.9370493765686887E-001                 -2.4159385840738882E+042                 -6.6664700868997465E+036                 -2.4157125421211703E+042                 -2.4159385840738882E+042                  4.2383085889826226E+001                  2.2601567106949873E-011                                       56                                       11                  1.3727735000000001E+004 
                                     320                  3.1992773402278766E-004                  1.4000000000012240E+000                 -6.7494725118829759E+000                  2.2163365751200438E+001                 -8.5228787452803374E+000                                      713                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024347E+033                  2.7848800000024347E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012125E+000                  1.3999999999999999E+000                  1.2164716982116239E+000                  7.3163788573866018E-001                  2.1685524487237062E+000                  2.2285821826436929E+000                  6.8160070272757869E+000                  4.2839534313125768E+002                  2.6318447411901862E+000                 -4.7928328475038535E+000                  1.4269612641132067E+001                  1.8604270317816828E+014                  8.6421598887649278E+000                  6.6309085599552118E+000                  2.3236293932765864E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938905E-003                  9.3458283878204759E-003                  1.4646135013991935E-013                  1.4690823793858146E-013                 -4.5473418303518578E+000                  1.2164709500918107E+000                  7.3163788573866018E-001                 -2.4163342692890321E+042                 -5.5055584058625321E+036                 -2.4161209990542275E+042                 -2.4163342692890321E+042                  4.2383157013254525E+001                  1.2374194658755065E-011                                       56                                       11                  1.3755103999999999E+004 
