                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62 
                                     284                  3.1794901727828930E-004                  1.4000000000012183E+000                 -7.7402155650464470E+000                  2.2163014806240373E+001                 -8.5228787452803374E+000                                      697                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024231E+033                  2.7848800000024231E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012127E+000                  1.3999999999999999E+000                  2.0230725091489048E+000                  1.8651214700301006E+000                  3.5075822876477569E+000                  3.5310612118193232E+000                  7.0362201854549200E+000                  3.2592372262199847E+003                  3.5131159720910397E+000                 -4.7926235484116946E+000                  1.4269132911276257E+001                  1.8583731036917422E+014                  8.7944040599533899E+000                  6.6101652241212712E+000                  2.3235913290315761E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938936E-003                  9.3458283878204845E-003                  1.4961490276702871E-013                  1.5043586236299609E-013                 -4.7048990433243203E+000                  2.0230724279008823E+000                  1.8651214700301006E+000                 -2.4142442370844779E+042                 -2.2835012612223835E+036                 -2.4138900068546864E+042                 -2.4142442370844779E+042                  4.2382781203397016E+001                  1.2342126426898255E-009                                       54                                       11                  1.7312467000000001E+004 
                                     286                  3.1798539323552380E-004                  1.4000000000012183E+000                 -7.7402155650464470E+000                  2.2163021283337393E+001                 -8.5228787452803374E+000                                      697                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024231E+033                  2.7848800000024231E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012127E+000                  1.3999999999999999E+000                  1.9958409035074811E+000                  1.8473289445963506E+000                  3.4643735168710457E+000                  3.4889212566479975E+000                  7.0313881280334760E+000                  3.1172706135581798E+003                  3.4937745054765896E+000                 -4.7926301668760294E+000                  1.4269148080598642E+001                  1.8584380152994816E+014                  8.7913846245383773E+000                  6.6107185254280747E+000                  2.3235919138623920E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938897E-003                  9.3458283878204724E-003                  1.4905809273664257E-013                  1.5015286844749316E-013                 -4.6848214334645384E+000                  1.9958408129087699E+000                  1.8473289445963506E+000                 -2.4142846382223390E+042                 -2.2638719256400213E+036                 -2.4139349542809598E+042                 -2.4142846382223390E+042                  4.2382788471031397E+001                  3.5667970458415457E-010                                       54                                       11                  1.7340277999999998E+004 
                                     288                  3.1803995717137558E-004                  1.4000000000012185E+000                 -7.4391855693824658E+000                  2.2163030998801805E+001                 -8.5228787452803374E+000                                      698                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024237E+033                  2.7848800000024237E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012127E+000                  1.3999999999999999E+000                  1.9491750310044600E+000                  1.8197946674304142E+000                  3.3995484634912434E+000                  3.4255782750381827E+000                  7.0239230911936605E+000                  2.9100099322747101E+003                  3.4638944712968134E+000                 -4.7926401102862881E+000                  1.4269170870685365E+001                  1.8585355414634212E+014                  8.7868481906482163E+000                  6.6115402717184804E+000                  2.3235932887258731E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938892E-003                  9.3458283878204707E-003                  1.4831206106969769E-013                  1.4976204513921347E-013                 -4.6558985933299306E+000                  1.9491749231816264E+000                  1.8197946674304142E+000                 -2.4143451240094655E+042                 -4.4474409713952157E+036                 -2.4140021365205212E+042                 -2.4143451240094655E+042                  4.2382799351403214E+001                 -7.7174294057170589E-011                                       54                                       11                  1.7366895000000000E+004 
                                     288                  3.1802176919275830E-004                  1.4000000000012185E+000                 -7.7402155650464470E+000                  2.2163027760337815E+001                 -8.5228787452803374E+000                                      698                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024237E+033                  2.7848800000024237E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012127E+000                  1.3999999999999999E+000                  1.9649052420468569E+000                  1.8291034667012065E+000                  3.4211617980106666E+000                  3.4466955149574732E+000                  7.0264450861376808E+000                  2.9784416233421712E+003                  3.4739890924627908E+000                 -4.7926367895913415E+000                  1.4269163259710831E+001                  1.8585029710686388E+014                  8.7883616952517833E+000                  6.6112680424141486E+000                  2.3235928572110605E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938923E-003                  9.3458283878204845E-003                  1.4854339218641973E-013                  1.4988618754456544E-013                 -4.6659815248337280E+000                  1.9649051404459474E+000                  1.8291034667012065E+000                 -2.4143249766836577E+042                 -2.2387466936647229E+036                 -2.4139797805004359E+042                 -2.4143249766836577E+042                  4.2382795727269759E+001                  3.4025119335424620E-010                                       56                                       12                  1.7478594000000001E+004 
                                     290                  3.1805814514999280E-004                  1.4000000000012185E+000                 -7.7402155650464470E+000                  2.2163034237241643E+001                 -8.5228787452803374E+000                                      702                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024237E+033                  2.7848800000024237E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012127E+000                  1.3999999999999999E+000                  1.9287932374766472E+000                  1.8100303731525011E+000                  3.3754315846385174E+000                  3.4019480651149507E+000                  7.0213706241939899E+000                  2.8423522998416288E+003                  3.4536779062426728E+000                 -4.7926434588140161E+000                  1.4269178545464035E+001                  1.8585683854795516E+014                  8.7853345804298684E+000                  6.6118100115377372E+000                  2.3235936112874260E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938923E-003                  9.3458283878204811E-003                  1.4807348523181837E-013                  1.4963386096505676E-013                 -4.6463986739941214E+000                  1.9287931219738619E+000                  1.8100303731525011E+000                 -2.4143652839517730E+042                 -2.2359971628652777E+036                 -2.4140245623999009E+042                 -2.4143652839517730E+042                  4.2382802977775874E+001                 -3.8522127541215704E-010                                       56                                       12                  1.7518028999999999E+004 
                                     292                  3.1809452110722730E-004                  1.4000000000012187E+000                 -7.7402155650464470E+000                  2.2163040714048876E+001                 -8.5228787452803374E+000                                      703                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024243E+033                  2.7848800000024243E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012127E+000                  1.3999999999999999E+000                  1.8987293274579298E+000                  1.7906139749168439E+000                  3.3331248036602035E+000                  3.3606592832268500E+000                  7.0162022005713789E+000                  2.7101350034766683E+003                  3.4329909254886464E+000                 -4.7926501019458101E+000                  1.4269193771464440E+001                  1.8586335464710822E+014                  8.7823015648735723E+000                  6.6123445581677043E+000                  2.3235941437270814E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938901E-003                  9.3458283878204724E-003                  1.4764136616897263E-013                  1.4939866825761957E-013                 -4.6264847858242799E+000                  1.8987291978682959E+000                  1.7906139749168439E+000                 -2.4144055205213976E+042                 -2.1889872016037893E+036                 -2.4140692007744767E+042                 -2.4144055205213976E+042                  4.2382810215443953E+001                  2.8393750691143159E-010                                       56                                       12                  1.7549875000000000E+004 
                                     294                  3.1820364897893074E-004                  1.4000000000012192E+000                 -7.1381555737184845E+000                  2.2163060143891052E+001                 -8.5228787452803374E+000                                      704                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024249E+033                  2.7848800000024249E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012127E+000                  1.3999999999999999E+000                  1.8100897757130605E+000                  1.7308026247893054E+000                  3.2075801306049940E+000                  3.2383421923334379E+000                  7.0006181063753505E+000                  2.3475570259085871E+003                  3.3706161507727037E+000                 -4.7926693009117241E+000                  1.4269237775591854E+001                  1.8588218787995694E+014                  8.7731759465605261E+000                  6.6139184637045645E+000                  2.3235966179804652E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938923E-003                  9.3458283878204828E-003                  1.4660985070852309E-013                  1.4879645279600654E-013                 -4.5666896323539783E+000                  1.8100895933213927E+000                  1.7308026247893054E+000                 -2.4145256757266667E+042                 -8.2755904337248626E+036                 -2.4142019192405317E+042                 -2.4145256757266667E+042                  4.2382831827987395E+001                 -3.2471836407948714E-011                                       56                                       12                  1.7582383999999998E+004 
                                     294                  3.1815416239732434E-004                  1.4000000000012187E+000                 -7.6332907295335790E+000                  2.2163051333083139E+001                 -8.5228787452803374E+000                                      704                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024243E+033                  2.7848800000024243E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012127E+000                  1.3999999999999999E+000                  1.8534837725459754E+000                  1.7583142563111400E+000                  3.2639987634799046E+000                  3.2934109397184352E+000                  7.0077047305770872E+000                  2.5059927520895517E+003                  3.3989798105798927E+000                 -4.7926607194116020E+000                  1.4269218106701457E+001                  1.8587376959756338E+014                  8.7773167947949258E+000                  6.6132121538424444E+000                  2.3235955481274907E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938910E-003                  9.3458283878204707E-003                  1.4701863995240605E-013                  1.4904736745999053E-013                 -4.5942181500630710E+000                  1.8534836176349008E+000                  1.7583142563111400E+000                 -2.4144712869692620E+042                 -2.7137524557161238E+036                 -2.4141419686451490E+042                 -2.4144712869692620E+042                  4.2382822045112235E+001                  2.2146549566532419E-010                                       58                                       13                  1.7722873000000000E+004 
                                     296                  3.1820069306304948E-004                  1.4000000000012192E+000                 -7.6332907295335790E+000                  2.2163059617611850E+001                 -8.5228787452803374E+000                                      705                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024249E+033                  2.7848800000024249E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012127E+000                  1.3999999999999999E+000                  1.8074562055883736E+000                  1.7317469015474145E+000                  3.2066149612258297E+000                  3.2373743788586982E+000                  7.0009845702085407E+000                  2.3554983535145834E+003                  3.3720828050039779E+000                 -4.7926689014624646E+000                  1.4269236860048123E+001                  1.8588179601890481E+014                  8.7734211266769950E+000                  6.6138766595156486E+000                  2.3235965091099718E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938901E-003                  9.3458283878204741E-003                  1.4659569404110372E-013                  1.4879494844611155E-013                 -4.5680476460975674E+000                  1.8074560226602199E+000                  1.7317469015474145E+000                 -2.4145224935080648E+042                 -2.6855138299167369E+036                 -2.4141985545043170E+042                 -2.4145224935080648E+042                  4.2382831255609595E+001                 -2.4025215348915700E-010                                       58                                       13                  1.7756760999999999E+004 
                                     298                  3.1824722372877457E-004                  1.4000000000012192E+000                 -7.6332907295335790E+000                  2.2163067901982529E+001                 -8.5228787452803374E+000                                      705                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024249E+033                  2.7848800000024249E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012127E+000                  1.3999999999999999E+000                  1.7602180058872627E+000                  1.7041594683734631E+000                  3.1511322403112532E+000                  3.1830986201137152E+000                  6.9941148223079619E+000                  2.2109937643530666E+003                  3.3445875177434026E+000                 -4.7926770492915960E+000                  1.4269255535029078E+001                  1.8588978924419644E+014                  8.7695212893149730E+000                  6.6145298790521467E+000                  2.3235973095907454E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938923E-003                  9.3458283878204811E-003                  1.4622770829055187E-013                  1.4856339539845975E-013                 -4.5420613270345367E+000                  1.7602177893637387E+000                  1.7041594683734631E+000                 -2.4145736067775618E+042                 -2.6319738932196603E+036                 -2.4142549679782631E+042                 -2.4145736067775618E+042                  4.2382840449135855E+001                  2.7484628872521361E-010                                       58                                       13                  1.7800736000000001E+004 
                                     300                  3.1838681572594988E-004                  1.4000000000012196E+000                 -7.0312307382056165E+000                  2.2163092754146440E+001                 -8.5228787452803374E+000                                      706                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024260E+033                  2.7848800000024260E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012127E+000                  1.3999999999999999E+000                  1.6512661240067090E+000                  1.6195223456071490E+000                  2.9963073400632085E+000                  3.0326079918967981E+000                  6.9736318233325685E+000                  1.8306673661765822E+003                  3.2626094397918348E+000                 -4.7927000903165924E+000                  1.4269308345883896E+001                  1.8591239509342094E+014                  8.7578392068657163E+000                  6.6164276447326458E+000                  2.3236003049562242E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938892E-003                  9.3458283878204689E-003                  1.4546142707909854E-013                  1.4800971426751594E-013                 -4.4693432534742605E+000                  1.6512657950224656E+000                  1.6195223456071490E+000                 -2.4147260106820149E+042                 -9.6787466471552534E+036                 -2.4144221661599453E+042                 -2.4147260106820149E+042                  4.2382867860222341E+001                 -1.7675199934974948E-013                                       58                                       13                  1.7836746999999999E+004 
                                     302                  3.1844215160551503E-004                  1.4000000000012196E+000                 -7.5580231782053282E+000                  2.2163102605437583E+001                 -8.5228787452803374E+000                                      704                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024260E+033                  2.7848800000024260E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012127E+000                  1.3999999999999999E+000                  1.5980964713194130E+000                  1.5835576543209395E+000                  2.9300217454906443E+000                  2.9680853291917266E+000                  6.9654989685991016E+000                  1.6984806299277675E+003                  3.2300605983868218E+000                 -4.7927088015521679E+000                  1.4269328312495267E+001                  1.8592094257911981E+014                  8.7532159979977635E+000                  6.6171513195166440E+000                  2.3236012258703653E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938914E-003                  9.3458283878204724E-003                  1.4523444780548062E-013                  1.4781899702948953E-013                 -4.4428587685115852E+000                  1.5980960761081899E+000                  1.5835576543209395E+000                 -2.4147861621620517E+042                 -2.8212451600614160E+036                 -2.4144879917861610E+042                 -2.4147861621620517E+042                  4.2382878678480971E+001                  1.0337847998485195E-008                                       60                                       13                  1.7992094000000001E+004 
                                     304                  3.1849748748508019E-004                  1.4000000000012200E+000                 -7.5580231782053282E+000                  2.2163112456505267E+001                 -8.5228787452803374E+000                                      705                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024266E+033                  2.7848800000024266E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012127E+000                  1.3999999999999999E+000                  1.5569448829363608E+000                  1.5468734912211080E+000                  2.8691495173017816E+000                  2.9090958505689244E+000                  6.9572961424772721E+000                  1.5748244459547684E+003                  3.1972321477113201E+000                 -4.7927173746462595E+000                  1.4269347962557999E+001                  1.8592935493752697E+014                  8.7486066742563739E+000                  6.6178592583740752E+000                  2.3236022030421640E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938914E-003                  9.3458283878204759E-003                  1.4505647834898657E-013                  1.4764980948706386E-013                 -4.4185573210820435E+000                  1.5569444234397241E+000                  1.5468734912211080E+000                 -2.4148461390778492E+042                 -2.7236956949881180E+036                 -2.4145534655279861E+042                 -2.4148461390778492E+042                  4.2382889465075870E+001                  2.0898304589889681E-010                                       60                                       13                  1.8026206999999999E+004 
                                     306                  3.1866349512377565E-004                  1.4000000000012203E+000                 -6.9559631868773657E+000                  2.2163142008367689E+001                 -8.5228787452803374E+000                                      709                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024272E+033                  2.7848800000024272E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012127E+000                  1.3999999999999999E+000                  1.4604571352372797E+000                  1.4373064432628198E+000                  2.7050535442850370E+000                  2.7507365915227107E+000                  6.9338978260733342E+000                  1.2693833381018821E+003                  3.1035927934754155E+000                 -4.7927404189563347E+000                  1.4269400781932323E+001                  1.8595196924609000E+014                  8.7349683920926875E+000                  6.6198775585851397E+000                  2.3236055038150962E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938923E-003                  9.3458283878204811E-003                  1.4480593912206747E-013                  1.4727455399464813E-013                 -4.3642786581317363E+000                  1.4604564850344683E+000                  1.4373064432628198E+000                 -2.4150247008716485E+042                 -9.6605992121221246E+036                 -2.4147469304297657E+042                 -2.4150247008716485E+042                  4.2382921577074029E+001                  2.5696904897437354E-010                                       60                                       13                  1.8058656999999999E+004 
                                     308                  3.1888651891507827E-004                  1.4000000000012212E+000                 -7.0038313237613297E+000                  2.2163181706799666E+001                 -8.5228787452803374E+000                                      706                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024289E+033                  2.7848800000024289E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012127E+000                  1.3999999999999999E+000                  1.3600784249398929E+000                  1.2930704548026806E+000                  2.5225224888403992E+000                  2.5747366956951860E+000                  6.9056832730734117E+000                  9.7877653699116047E+002                  2.9906835499958513E+000                 -4.7927659346962717E+000                  1.4269459266678695E+001                  1.8597701235972738E+014                  8.7172243768931121E+000                  6.6223417643866993E+000                  2.3236108303072932E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288511E+002                  3.4453511743938936E-003                  9.3458283878204845E-003                  1.4482375032589652E-013                  1.4695990393767189E-013                 -4.3331178203670575E+000                  1.3600775447254181E+000                  1.2930704548026806E+000                 -2.4152617703060647E+042                 -7.2551716603510222E+036                 -2.4150010917996432E+042                 -2.4152617703060647E+042                  4.2382964207235979E+001                 -1.6855527102127303E-009                                       60                                       13                  1.8091939999999999E+004 
                                     310                  3.1906187405427442E-004                  1.4000000000012216E+000                 -7.0621941083184989E+000                  2.2163212917621369E+001                 -8.5228787452803374E+000                                      703                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024300E+033                  2.7848800000024300E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012127E+000                  1.3999999999999999E+000                  1.3146254960066182E+000                  1.1859562662121481E+000                  2.4180660907338529E+000                  2.4739812306694660E+000                  6.8863089865003007E+000                  8.1875520386110747E+002                  2.9131540733063814E+000                 -4.7927820998947830E+000                  1.4269496319364491E+001                  1.8599288003029888E+014                  8.7038088271452150E+000                  6.6240734292133574E+000                  2.3236131290900012E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938905E-003                  9.3458283878204724E-003                  1.4497354837541192E-013                  1.4680970303124555E-013                 -4.3450682433698882E+000                  1.3146245452025149E+000                  1.1859562662121481E+000                 -2.4154461879073061E+042                 -5.4489440103216690E+036                 -2.4151969713487217E+042                 -2.4154461879073061E+042                  4.2382997366577143E+001                  5.7746543042187874E-011                                       60                                       13                  1.8127553000000000E+004 
                                     312                  3.1934207646661832E-004                  1.4000000000012223E+000                 -6.8077470992434108E+000                  2.2163262785171725E+001                 -8.5228787452803374E+000                                      709                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024312E+033                  2.7848800000024312E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012127E+000                  1.3999999999999999E+000                  1.2692438271804305E+000                  1.0344905676398652E+000                  2.3087403572929119E+000                  2.3673512603242353E+000                  6.8609257627736744E+000                  6.4801019006185709E+002                  2.8115818352731221E+000                 -4.7928017714581594E+000                  1.4269541409459032E+001                  1.8601219151654847E+014                  8.6838180076139242E+000                  6.6264905889911656E+000                  2.3236185880996469E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938905E-003                  9.3458283878204724E-003                  1.4535428378286501E-013                  1.4670760057568773E-013                 -4.3902465627022567E+000                  1.2692428759310279E+000                  1.0344905676398652E+000                 -2.4157376087033635E+042                 -7.7664452182716505E+036                 -2.4155032040395918E+042                 -2.4157376087033635E+042                  4.2383049760544800E+001                  3.9577479035459397E-011                                       60                                       13                  1.8163120999999999E+004 
