                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62 
                                     316                  3.2465755295831358E-004                  1.4000000000012383E+000                 -6.1995057077328726E+000                  2.2164207686444474E+001                 -8.5228787452803374E+000                                      718                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024629E+033                  2.7848800000024629E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012129E+000                  1.4000000000000752E+000                  1.1721429875578160E+000                 -3.6677279513109728E-001                  1.8356050144886911E+000                  1.9231430381511541E+000                  6.6912072168015833E+000                  1.3568107765919177E+002                  2.1325192843494141E+000                 -4.7928959549758332E+000                  1.4269757297543768E+001                  1.8610468129095431E+014                  8.4965503303367385E+000                  6.6417664547319983E+000                  2.3237145902390978E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938914E-003                  9.3458283878204828E-003                  1.5543728265267205E-013                  1.5051934195388307E-013                 -5.0896146050661475E+000                  1.1721427498590991E+000                 -3.6677279513109728E-001                 -2.4210744906714737E+042                 -3.6554447706150339E+036                 -2.4209149679220826E+042                 -2.4210744906714737E+042                  4.2384008151849777E+001                  5.4167429575900785E-013                                       53                                       10                  1.3570518000000000E+004 
                                     318                  3.2612197212970043E-004                  1.4000000000012429E+000                 -6.1811833202209350E+000                  2.2164467649568834E+001                 -8.5228787452803374E+000                                      724                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024721E+033                  2.7848800000024721E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012141E+000                  1.4000000000003388E+000                  1.1517708334816874E+000                 -6.0725511280850364E-001                  1.7527025595559513E+000                  1.8513517909660802E+000                  6.6699681479157231E+000                  1.1156992283150163E+002                  2.0475471326944401E+000                 -4.7929038930316015E+000                  1.4269775493640052E+001                  1.8611247887941862E+014                  8.4720523772085752E+000                  6.6431267902070186E+000                  2.3237409941755530E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938905E-003                  9.3458283878204759E-003                  1.5830914266292354E-013                  1.5190030103910913E-013                 -5.1508112392567993E+000                  1.1517706171090460E+000                 -6.0725511280850364E-001                 -2.4225299676176316E+042                 -2.9065157841233111E+036                 -2.4223769491645038E+042                 -2.4225299676176316E+042                  4.2384269158144050E+001                 -1.4342056341667771E-012                                       53                                       10                  1.3600896000000001E+004 
                                     320                  3.2767630487590555E-004                  1.4000000000012476E+000                 -6.0339207477333128E+000                  2.2164743403986819E+001                 -8.5228787452803374E+000                                      722                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024814E+033                  2.7848800000024814E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012138E+000                  1.4000000000004498E+000                  1.1535424386675768E+000                 -8.4097757714384558E-001                  1.6656264678698451E+000                  1.7831180786677312E+000                  6.6504520565707672E+000                  9.3211461562754792E+001                  1.9694693177982918E+000                 -4.7929106177897616E+000                  1.4269790908594027E+001                  1.8611908491824956E+014                  8.4509597718140501E+000                  6.6442365887813297E+000                  2.3237685468332266E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938905E-003                  9.3458283878204724E-003                  1.6135640627603635E-013                  1.5338745435237261E-013                 -5.1943772731426501E+000                  1.1535422437438541E+000                 -8.4097757714384558E-001                 -2.4240731885849801E+042                 -3.1788575264217396E+036                 -2.4239258454159515E+042                 -2.4240731885849801E+042                  4.2384545728084490E+001                 -7.0008497522539018E-013                                       53                                       10                  1.3630425999999999E+004 
                                     322                  3.2984643741769539E-004                  1.4000000000012538E+000                 -6.0044219188389079E+000                  2.2165128114896557E+001                 -8.5228787452803374E+000                                      723                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024940E+033                  2.7848800000024940E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012138E+000                  1.4000000000005857E+000                  1.1575483099628572E+000                 -1.1359734677906788E+000                  1.5471475050385759E+000                  1.6963144847871687E+000                  6.6271737184767154E+000                  7.5221381095328397E+001                  1.8763413029839309E+000                 -4.7929179490088387E+000                  1.4269807713774441E+001                  1.8612628700219647E+014                  8.4277565343333674E+000                  6.6454198784496743E+000                  2.3238069563552099E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288511E+002                  3.4453511743938914E-003                  9.3458283878204828E-003                  1.6560565251072530E-013                  1.5549194932556383E-013                 -5.2320330569021660E+000                  1.1575481328691892E+000                 -1.1359734677906788E+000                 -2.4262259635849406E+042                 -2.5625921472956187E+036                 -2.4260846285844013E+042                 -2.4262259635849406E+042                  4.2384931245899089E+001                  5.2504670144708400E-013                                       53                                       10                  1.3658802000000000E+004 
                                     324                  3.3220259418044874E-004                  1.4000000000012611E+000                 -5.8551479498145920E+000                  2.2165545417808868E+001                 -8.5228787452803374E+000                                      728                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000025084E+033                  2.7848800000025084E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012136E+000                  1.4000000000006172E+000                  1.1629916711108907E+000                 -1.4256205182247461E+000                  1.4216538508750889E+000                  1.6127295848156442E+000                  6.6053456134229558E+000                  6.1520010116361945E+001                  1.7890163982088461E+000                 -4.7929241912888614E+000                  1.4269822022850747E+001                  1.8613241956714900E+014                  8.4080821848751324E+000                  6.6464124195359435E+000                  2.3238490040223969E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938905E-003                  9.3458283878204776E-003                  1.7021276655580033E-013                  1.5779673011775145E-013                 -5.2544808567174659E+000                  1.1629915050329824E+000                 -1.4256205182247461E+000                 -2.4285617681744731E+042                 -2.7670720471397680E+036                 -2.4284254255419666E+042                 -2.4285617681744731E+042                  4.2385349153819419E+001                 -8.1925493831069859E-013                                       53                                       10                  1.3689266000000000E+004 
                                     326                  3.3538407057495830E-004                  1.4000000000012707E+000                 -5.8415104068662851E+000                  2.2166108258973566E+001                 -8.5228787452803374E+000                                      728                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000025275E+033                  2.7848800000025275E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012147E+000                  1.4000000000006172E+000                  1.1710950361310644E+000                 -1.7647544294863546E+000                  1.2621769546184618E+000                  1.5202747397041578E+000                  6.5814357497240543E+000                  4.9358827825632957E+001                  1.6933648375141626E+000                 -4.7929302442384003E+000                  1.4269835897967571E+001                  1.8613836633928091E+014                  8.3880249841092347E+000                  6.6474373978847545E+000                  2.3239052753889762E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938931E-003                  9.3458283878204845E-003                  1.7642271438817316E-013                  1.6092974611809279E-013                 -5.2671107847555350E+000                  1.1710948777954653E+000                 -1.7647544294863546E+000                 -2.4317140957296475E+042                 -2.1039284506195251E+036                 -2.4315827592605539E+042                 -2.4317140957296475E+042                  4.2385912512234732E+001                 -4.2017367516001458E-013                                       53                                       10                  1.3721263999999999E+004 
                                     328                  3.3882677636010622E-004                  1.4000000000012809E+000                 -5.6873919500890784E+000                  2.2166716494122717E+001                 -8.5228787452803374E+000                                      731                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000025476E+033                  2.7848800000025476E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012121E+000                  1.4000000000006172E+000                  1.1805369181646872E+000                 -2.0733726580279881E+000                  1.1026832926859729E+000                  1.4445141345704049E+000                  6.5613624008223335E+000                  4.1026336742237277E+001                  1.6130627403727735E+000                 -4.7929345950056543E+000                  1.4269845871212784E+001                  1.8614264091555134E+014                  8.3718858883250515E+000                  6.6483158907233530E+000                  2.3239660199004078E+001                  2.4199201343186303E+000                  4.0594781261230029E-001                  1.3719367680288508E+002                  3.4453511743938910E-003                  9.3458283878204776E-003                  1.8312868082421029E-013                  1.6433864467008524E-013                 -5.2683808038280135E+000                  1.1805367636866770E+000                 -2.0733726580279881E+000                 -2.4351239016963943E+042                 -2.2452629464533130E+036                 -2.4349966078656633E+042                 -2.4351239016963943E+042                  4.2386521063478398E+001                 -5.1549317934920022E-013                                       53                                       10                  1.3751315000000001E+004 
                                     330                  3.4383989239813090E-004                  1.4000000000012960E+000                 -5.6302901041595979E+000                  2.2167600658722158E+001                 -8.5228787452803374E+000                                      739                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000025776E+033                  2.7848800000025776E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012129E+000                  1.4000000000006465E+000                  1.1949232355002366E+000                 -2.4050695578811303E+000                  9.0706751007210284E-001                  1.3755224536461099E+000                  6.5412719229585958E+000                  3.4095289622230680E+001                  1.5326943839081602E+000                 -4.7929378175104862E+000                  1.4269853258159879E+001                  1.8614580705648088E+014                  8.3555801877065434E+000                  6.6493564678686221E+000                  2.3240546640852003E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938927E-003                  9.3458283878204793E-003                  1.9286388681409220E-013                  1.6933538220609782E-013                 -5.2578488064520323E+000                  1.1949230823871380E+000                 -2.4050695578811303E+000                 -2.4400874152052540E+042                 -1.7516074183621203E+036                 -2.4399642558849151E+042                 -2.4400874152052540E+042                  4.2387405385052354E+001                 -4.7396432997103823E-013                                       53                                       10                  1.3780263000000001E+004 
                                     332                  3.5136863789792021E-004                  1.4000000000013184E+000                 -5.3904378844024894E+000                  2.2168925133123537E+001                 -8.5228787452803374E+000                                      738                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000026226E+033                  2.7848800000026226E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012158E+000                  1.4000000000006498E+000                  1.2170750738332117E+000                 -2.6832789867243583E+000                  6.9853472068585476E-001                  1.3320653708839969E+000                  6.5254122707571129E+000                  2.9461490956663440E+001                  1.4692547213887248E+000                 -4.7929383443672364E+000                  1.4269854465874550E+001                  1.8614632470370878E+014                  8.3409101457949557E+000                  6.6506213313978817E+000                  2.3241869412546279E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938914E-003                  9.3458283878204845E-003                  2.0741038902849519E-013                  1.7691479764924827E-013                 -5.2284023779480870E+000                  1.2170749181266418E+000                 -2.6832789867243583E+000                 -2.4475394555253050E+042                 -1.8659134349183463E+036                 -2.4474202031760592E+042                 -2.4475394555253050E+042                  4.2388729701569680E+001                  4.8270169433687215E-013                                       53                                       10                  1.3807503000000001E+004 
                                     334                  3.6321166276528943E-004                  1.4000000000013542E+000                 -5.1769837648977628E+000                  2.2171000445400754E+001                 -8.5228787452803374E+000                                      740                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000026935E+033                  2.7848800000026935E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012183E+000                  1.4000000000006685E+000                  1.2449716937494923E+000                 -2.8150528152150400E+000                  5.3506220381356406E-001                  1.3223803705773896E+000                  6.5171222063769587E+000                  2.7296163025778860E+001                  1.4361016033101406E+000                 -4.7929347746462216E+000                  1.4269846283002554E+001                  1.8614281741254778E+014                  8.3300795694470526E+000                  6.6522732920513414E+000                  2.3243943954437679E+001                  2.4199201343186303E+000                  4.0594781261230029E-001                  1.3719367680288508E+002                  3.4453511743938918E-003                  9.3458283878204828E-003                  2.3013027631914700E-013                  1.8899804255730629E-013                 -5.2700651719961620E+000                  1.2449715610871956E+000                 -2.8150528152150400E+000                 -2.4592592887991359E+042                 -1.6652964306624504E+036                 -2.4591435338718118E+042                 -2.4592592887991359E+042                  4.2390804320425637E+001                 -8.9098809659715111E-014                                       53                                       10                  1.3838156999999999E+004 
                                     336                  3.7969300794043906E-004                  1.4000000000014035E+000                 -5.1628985495870321E+000                  2.2173872148807277E+001                 -8.5228787452803374E+000                                      740                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000027915E+033                  2.7848800000027915E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012129E+000                  1.4000000000006685E+000                  1.2842128358097522E+000                 -2.7115537215518657E+000                  4.5667952024506669E-001                  1.3444777919252684E+000                  6.5182703349216906E+000                  2.7587333783737577E+001                  1.4407097295127820E+000                 -4.7929269686343634E+000                  1.4269828389327788E+001                  1.8613514816838822E+014                  8.3256297071665539E+000                  6.6542947358818161E+000                  2.3246815557579904E+001                  2.4199201343186298E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938927E-003                  9.3458283878204828E-003                  2.6139750939222888E-013                  2.0614630020555756E-013                 -5.1523636591712538E+000                  1.2842126768790159E+000                 -2.7115537215518657E+000                 -2.4755670166548332E+042                 -1.0265174299920689E+036                 -2.4754540587579779E+042                 -2.4755670166548332E+042                  4.2393674687714331E+001                  9.3048433530699695E-016                                       54                                       10                  1.3874794000000000E+004 
                                     338                  3.8253622147637830E-004                  1.4000000000014121E+000                 -5.8472205176134988E+000                  2.2174365634515460E+001                 -8.5228787452803374E+000                                      742                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000028088E+033                  2.7848800000028088E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012129E+000                  1.4000000000006685E+000                  1.2907354168356222E+000                 -2.6715570670893696E+000                  4.4702656295004461E-001                  1.3489426843626418E+000                  6.5197371893252027E+000                  2.7962791330950914E+001                  1.4465805218347814E+000                 -4.7929252812803878E+000                  1.4269824521424802E+001                  1.8613349042342622E+014                  8.3253519764921204E+000                  6.6546294602947711E+000                  2.3247307675575836E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938910E-003                  9.3458283878204793E-003                  2.6676809291150931E-013                  2.0912634038772874E-013                 -5.1378041196282132E+000                  1.2907352549363651E+000                 -2.6715570670893696E+000                 -2.4783801207957529E+042                 -2.3716616623132142E+035                 -2.4782676322781165E+042                 -2.4783801207957529E+042                  4.2394167916932503E+001                  1.2114070103594075E-012                                       56                                       11                  1.4040799999999999E+004 
                                     340                  3.8537943501231760E-004                  1.4000000000014206E+000                 -5.8472205176134988E+000                  2.2174858560115755E+001                 -8.5228787452803374E+000                                      742                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000028255E+033                  2.7848800000028255E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012129E+000                  1.4000000000006882E+000                  1.2975062149483376E+000                 -2.6325608194509793E+000                  4.3755586613370900E-001                  1.3537139903788007E+000                  6.5206468577015713E+000                  2.8198250726971906E+001                  1.4502221677808196E+000                 -4.7929237950601067E+000                  1.4269821114580887E+001                  1.8613203029605109E+014                  8.3252731201071306E+000                  6.6549598087548070E+000                  2.3247800281787118E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938914E-003                  9.3458283878204776E-003                  2.7212725023368170E-013                  2.1211589713928914E-013                 -5.1183221967380472E+000                  1.2975060482405134E+000                 -2.6325608194509793E+000                 -2.4811932186844113E+042                 -2.3488767533689570E+035                 -2.4810812018053997E+042                 -2.4811932186844113E+042                  4.2394660585530183E+001                  1.1302571293335300E-012                                       56                                       11                  1.4072688000000000E+004 
                                     342                  3.8964425531622663E-004                  1.4000000000014332E+000                 -5.5461905219495176E+000                  2.2175596901090866E+001                 -8.5228787452803374E+000                                      745                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000028509E+033                  2.7848800000028509E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012129E+000                  1.4000000000006882E+000                  1.2991901021692347E+000                 -2.5974844249754088E+000                  4.2370005752072049E-001                  1.3535459574946533E+000                  6.5212337453406253E+000                  2.8351336479730161E+001                  1.4525735363185606E+000                 -4.7929218860693439E+000                  1.4269816738629016E+001                  1.8613015483887438E+014                  8.3252931318338828E+000                  6.6554528261451624E+000                  2.3248540312416591E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938910E-003                  9.3458283878204759E-003                  2.8015842092524922E-013                  2.1660899048335440E-013                 -5.0919448339590021E+000                  1.2991899257079391E+000                 -2.5974844249754088E+000                 -2.4854129200012826E+042                 -5.2504800282485601E+035                 -2.4853014537245952E+042                 -2.4854129200012826E+042                  4.2395398551612843E+001                 -2.6256270003050494E-012                                       56                                       11                  1.4102201999999999E+004 
                                     344                  4.0101710945998398E-004                  1.4000000000014674E+000                 -5.2451605262855363E+000                  2.2177559695526099E+001                 -8.5228787452803374E+000                                      745                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000029189E+033                  2.7848800000029189E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012158E+000                  1.4000000000006882E+000                  1.3288583916862000E+000                 -2.4482612854854664E+000                  4.0430264388622816E-001                  1.3777423922925169E+000                  6.5240833110807159E+000                  2.9105991105312807E+001                  1.4639823922908808E+000                 -4.7929165895633652E+000                  1.4269804597545432E+001                  1.8612495147969288E+014                  8.3259450000041539E+000                  6.6567444492351209E+000                  2.3250500117187048E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.4453511743938918E-003                  9.3458283878204811E-003                  3.0142386703972144E-013                  2.2872745873844420E-013                 -5.0060446232636835E+000                  1.3288581908317783E+000                 -2.4482612854854664E+000                 -2.4966651562997561E+042                 -6.7703681247957325E+035                 -2.4965551492561491E+042                 -2.4966651562997561E+042                  4.2397360300251812E+001                  1.4646887929367614E-013                                       57                                       11                  1.4137977999999999E+004 
                                     346                  4.1238996360374138E-004                  1.4000000000015016E+000                 -5.2451605262855363E+000                  2.2179513659006062E+001                 -8.5228787452803374E+000                                      745                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000029869E+033                  2.7848800000029869E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012238E+000                  1.4000000000006882E+000                  1.3560596001683387E+000                 -2.2675150129497594E+000                  3.9058738267309084E-001                  1.4008003182296693E+000                  6.5285074639705112E+000                  3.0317277761583370E+001                  1.4816902026922252E+000                 -4.7929109901422828E+000                  1.4269791762127641E+001                  1.8611945070473322E+014                  8.3275293432365576E+000                  6.6580082394036895E+000                  2.3252450985007744E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288508E+002                  3.4453511743938914E-003                  9.3458283878204793E-003                  3.2250483575500919E-013                  2.4101910589803890E-013                 -4.9179148778904276E+000                  1.3560593690630156E+000                 -2.2675150129497594E+000                 -2.5079170497005444E+042                 -6.1558662030081117E+035                 -2.5078082889436336E+042                 -2.5079170497005444E+042                  4.2399313167942928E+001                  1.8340958083009541E-013                                       57                                       11                  1.4168598000000000E+004 
                                     348                  4.2944924481937749E-004                  1.4000000000015527E+000                 -4.9441305306215551E+000                  2.2182428218944253E+001                 -8.5228787452803374E+000                                      748                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000030884E+033                  2.7848800000030884E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012192E+000                  1.4000000000007085E+000                  1.3874411882261837E+000                 -2.0353180278755749E+000                  3.6506737480545459E-001                  1.4269966676980124E+000                  6.5337881715877408E+000                  3.1829368154060369E+001                  1.5028280175110875E+000                 -4.7929034979673100E+000                  1.4269774588048090E+001                  1.8611209079760703E+014                  8.3300659398868682E+000                  6.6598920180133856E+000                  2.3255364953178621E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938892E-003                  9.3458283878204707E-003                  3.5382915420838323E-013                  2.5974068006568042E-013                 -4.8468394285288792E+000                  1.3874409350027923E+000                 -2.0353180278755749E+000                 -2.5247948052846029E+042                 -1.1635775832331087E+036                 -2.5246879803110178E+042                 -2.5247948052846029E+042                  4.2402226087977930E+001                  1.1699130939399028E-013                                       57                                       11                  1.4196919000000000E+004 
