                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62 
                                      38                  1.0002007410189168E-004                  1.4000000000005652E+000                 -5.2310809334866901E+000                  2.2122416952951362E+001                 -8.5228787452803374E+000                                      771                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000011244E+033                  2.7848800000011244E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999999E+000                  1.3999999999999999E+000                  1.3386130877314650E+000                 -3.6720208243320496E+000                  2.7111867717968163E-001                  1.3742893355609591E+000                  6.5232898032704076E+000                  2.8893104692102103E+001                  1.4607942112177597E+000                 -4.7929236644793081E+000                  1.4269820815251949E+001                  1.8613190200825041E+014                  8.3167874870740661E+000                  6.6202463007184988E+000                  2.3195368178015016E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288511E+002                  3.4453511743938927E-003                  9.3458283878204828E-003                  3.8086389932226997E-013                  1.7250455448405714E-013                 -4.7357337819054965E+000                  1.3386127217680897E+000                 -3.6720208243320496E+000                 -2.1990109046177725E+042                 -6.8152993153498987E+035                 -2.1990028585700566E+042                 -2.1990109046177725E+042                  4.2342227382977697E+001                  2.3415668527506534E-013                                        3                                        0                  1.4898920000000001E+003 
                                      40                  1.1176767171036637E-004                  1.4000000000006003E+000                 -5.2310809334866901E+000                  2.2124707663770160E+001                 -8.5228787452803374E+000                                      761                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000011941E+033                  2.7848800000011941E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999999E+000                  1.3999999999999999E+000                  1.3664114112060068E+000                 -3.3848903624278632E+000                  2.7155240259689051E-001                  1.3999945524989115E+000                  6.5286054949320915E+000                  3.0343666639015115E+001                  1.4820680584835724E+000                 -4.7929181241697707E+000                  1.4269808115292149E+001                  1.8612645908136791E+014                  8.3197992610031566E+000                  6.6216936387864456E+000                  2.3197655667053436E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938905E-003                  9.3458283878204741E-003                  4.0255093229932992E-013                  1.8528041784861591E-013                 -4.6784133508761636E+000                  1.3664110195004389E+000                 -3.3848903624278632E+000                 -2.2106335973930682E+042                 -6.8783519389214653E+035                 -2.2106269238184105E+042                 -2.2106335973930682E+042                  4.2344516766180305E+001                  2.2423521084609038E-013                                        4                                        0                  1.5671790000000001E+003 
                                      42                  1.2351526931884103E-004                  1.4000000000006356E+000                 -5.2310809334866901E+000                  2.2126986355472916E+001                 -8.5228787452803374E+000                                      763                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000012644E+033                  2.7848800000012644E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999999E+000                  1.3999999999999999E+000                  1.3924939552050375E+000                 -3.1135468795840682E+000                  2.7087898558423085E-001                  1.4241477294791030E+000                  6.5336579930531169E+000                  3.1789871753690512E+001                  1.5022887758928514E+000                 -4.7929127617071821E+000                  1.4269795823039139E+001                  1.8612119104034081E+014                  8.3228699328481976E+000                  6.6231336504367109E+000                  2.3199934764598858E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.4453511743938918E-003                  9.3458283878204811E-003                  4.2405706517529025E-013                  1.9823493938756096E-013                 -4.6173096326686940E+000                  1.3924935306041126E+000                 -3.1135468795840682E+000                 -2.2222561809449575E+042                 -6.9656340877997003E+035                 -2.2222508963814549E+042                 -2.2222561809449575E+042                  4.2346794122812597E+001                  2.1550393621202162E-013                                        4                                        0                  1.6348850000000000E+003 
                                      44                  1.4113666573155307E-004                  1.4000000000006885E+000                 -4.9300509378227089E+000                  2.2130382131110224E+001                 -8.5228787452803374E+000                                      759                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000013694E+033                  2.7848800000013694E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999999E+000                  1.3999999999999999E+000                  1.4302884479301934E+000                 -2.7361569726297250E+000                  2.8291706720986215E-001                  1.4601965263449179E+000                  6.5410048457432159E+000                  3.4016656118481968E+001                  1.5316916196625849E+000                 -4.7929050452025130E+000                  1.4269778134721953E+001                  1.8611361069162091E+014                  8.3275538051239355E+000                  6.6252736165414863E+000                  2.3203327092593497E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.4453511743938918E-003                  9.3458283878204828E-003                  4.5591360608661990E-013                  2.1805796504423582E-013                 -4.5315700099531426E+000                  1.4302879737689091E+000                 -2.7361569726297250E+000                 -2.2396898757428497E+042                 -1.2972078839265547E+036                 -2.2396865883581998E+042                 -2.2396898757428497E+042                  4.2350187886826163E+001                  1.1976717959413455E-013                                        4                                        0                  1.7160070000000001E+003 
                                      46                  1.6463186094850242E-004                  1.4000000000007591E+000                 -4.9300509378227089E+000                  2.2134868919811431E+001                 -8.5228787452803374E+000                                      760                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000015100E+033                  2.7848800000015100E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999999E+000                  1.3999999999999999E+000                  1.4747044563450509E+000                 -2.2649324853566348E+000                  2.9844889903789112E-001                  1.5027970598273974E+000                  6.5501171915980034E+000                  3.6996512139639698E+001                  1.5681607827181272E+000                 -4.7928951553843167E+000                  1.4269755464674788E+001                  1.8610389586817825E+014                  8.3341607759397842E+000                  6.6280889056352414E+000                  2.3207808858278245E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.4453511743938918E-003                  9.3458283878204811E-003                  4.9770734336057876E-013                  2.4513264939937454E-013                 -4.4236720500213771E+000                  1.4747039075526622E+000                 -2.2649324853566348E+000                 -2.2629344030342995E+042                 -1.3178936459313373E+036                 -2.2629337378316444E+042                 -2.2629344030342995E+042                  4.2354671964996207E+001                  1.2571603368690051E-013                                        5                                        0                  1.8047480000000000E+003 
                                      48                  1.8812705616545178E-004                  1.4000000000008297E+000                 -4.9300509378227089E+000                  2.2139309828139858E+001                 -8.5228787452803374E+000                                      765                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000016501E+033                  2.7848800000016501E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999999E+000                  1.3999999999999999E+000                  1.5159493549879517E+000                 -1.8259972247966889E+000                  3.5757751085695805E-001                  1.5452917278572593E+000                  6.5592739566494496E+000                  4.0253833278098718E+001                  1.6048072435177310E+000                 -4.7928854550874060E+000                  1.4269733229161240E+001                  1.8609436774857731E+014                  8.3412864092645975E+000                  6.6308606614878238E+000                  2.3212248225409201E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938918E-003                  9.3458283878204811E-003                  5.3870868784672477E-013                  2.7291264138568749E-013                 -4.3235679808904006E+000                  1.5159487265429308E+000                 -1.8259972247966889E+000                 -2.2861784654866080E+042                 -1.3040771195603714E+036                 -2.2861804085790329E+042                 -2.2861784654866080E+042                  4.2359110129624781E+001                  1.2210112106773293E-013                                        5                                        0                  1.8908050000000001E+003 
                                      50                  2.1162225138240116E-004                  1.4000000000009001E+000                 -4.9300509378227089E+000                  2.2143705784919799E+001                 -8.5228787452803374E+000                                      762                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000017902E+033                  2.7848800000017902E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999999E+000                  1.3999999999999999E+000                  1.5557253470980015E+000                 -1.4216189297117521E+000                  4.0146710612640474E-001                  1.5855786328620665E+000                  6.5681238842715581E+000                  4.3674278871169598E+001                  1.6402257428511373E+000                 -4.7928760606649217E+000                  1.4269711694884228E+001                  1.8608514058018947E+014                  8.3487893988759989E+000                  6.6335882953357217E+000                  2.3216639816297647E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.4453511743938923E-003                  9.3458283878204845E-003                  5.7887031387458063E-013                  3.0140774572438706E-013                 -4.2301617755228991E+000                  1.5557246360522525E+000                 -1.4216189297117521E+000                 -2.3094221373323369E+042                 -1.3221536014247813E+036                 -2.3094267098952427E+042                 -2.3094221373323369E+042                  4.2363503324496847E+001                  1.1818936331078850E-013                                        6                                        0                  1.9808280000000000E+003 
                                      52                  2.3511744659935051E-004                  1.4000000000009705E+000                 -4.9300509378227089E+000                  2.2148057691052610E+001                 -8.5228787452803374E+000                                      761                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000019303E+033                  2.7848800000019303E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999999E+000                  1.3999999999999999E+000                  1.5965612858846050E+000                 -1.0477359285252235E+000                  3.9683731024632268E-001                  1.6240756744588394E+000                  6.5766139204478247E+000                  4.7228492817994557E+001                  1.6742040863500973E+000                 -4.7928669612679737E+000                  1.4269690836966454E+001                  1.8607620365946066E+014                  8.3565929951536173E+000                  6.6362753277122488E+000                  2.3220986664969693E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.4453511743938914E-003                  9.3458283878204741E-003                  6.1815736064967033E-013                  3.3063275276866332E-013                 -4.1423924734753168E+000                  1.5965604936917008E+000                 -1.0477359285252235E+000                 -2.3326654606610439E+042                 -1.3052682614048044E+036                 -2.3326726801181963E+042                 -2.3326654606610439E+042                  4.2367852458893758E+001                  1.1019695152263485E-013                                        6                                        0                  2.0464210000000000E+003 
                                      54                  2.5861264181629989E-004                  1.4000000000010411E+000                 -4.9300509378227089E+000                  2.2152366420624862E+001                 -8.5228787452803374E+000                                      762                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000020709E+033                  2.7848800000020709E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999999E+000                  1.3999999999999999E+000                  1.6434614643751742E+000                 -6.6753217436232182E-001                  3.8088794897103889E-001                  1.6685689846559781E+000                  6.5861059765745908E+000                  5.1545555906015927E+001                  1.7121912277438196E+000                 -4.7928575028246456E+000                  1.4269669156125081E+001                  1.8606691459840959E+014                  8.3657731095398997E+000                  6.6388941094052862E+000                  2.3225293555360562E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288511E+002                  3.4453511743938923E-003                  9.3458283878204811E-003                  6.5639381962173788E-013                  3.6061647430044195E-013                 -4.0561002737888181E+000                  1.6434605969680058E+000                 -6.6753217436232182E-001                 -2.3559080673028634E+042                 -9.9282741946465000E+035                 -2.3559174847963918E+042                 -2.3559080673028634E+042                  4.2372158339323015E+001                  1.0924062204431098E-013                                        7                                        0                  2.1669609999999998E+003 
                                      56                  2.6448644062053721E-004                  1.4000000000010586E+000                 -5.5321109291506714E+000                  2.2153436956644999E+001                 -8.5228787452803374E+000                                      770                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000021055E+033                  2.7848800000021055E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999999E+000                  1.3999999999999999E+000                  1.6550947178624422E+000                 -5.6714469117136357E-001                  3.5426444339940127E-001                  1.6787658760131210E+000                  6.5886402051855564E+000                  5.2763459671052630E+001                  1.7223332642584577E+000                 -4.7928549417892565E+000                  1.4269663285682674E+001                  1.8606439951297972E+014                  8.3684324555223100E+000                  6.6395323555191874E+000                  2.3226362298906650E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.4453511743938918E-003                  9.3458283878204793E-003                  6.6582997465163851E-013                  3.6818072129255223E-013                 -4.0339910350456014E+000                  1.6550938292773911E+000                 -5.6714469117136357E-001                 -2.3617185348240230E+042                 -2.8814397380828787E+035                 -2.3617285297806510E+042                 -2.3617185348240230E+042                  4.2373228137961412E+001                  2.2055519881989251E-013                                        9                                        1                  2.3271010000000001E+003 
                                      58                  2.6485355304580209E-004                  1.4000000000010597E+000                 -6.7362309118065955E+000                  2.2153503777608403E+001                 -8.5228787452803374E+000                                      769                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000021078E+033                  2.7848800000021078E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999999E+000                  1.3999999999999999E+000                  1.6556815560899778E+000                 -5.6090182170858427E-001                  3.5289881877004059E-001                  1.6792927476428892E+000                  6.5892298153213149E+000                  5.3050841967871882E+001                  1.7246922809630705E+000                 -4.7928546537084680E+000                  1.4269662625340157E+001                  1.8606411660323603E+014                  8.3686029521063876E+000                  6.6395706599607305E+000                  2.3226426927145898E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.4453511743938918E-003                  9.3458283878204759E-003                  6.6641838750855270E-013                  3.6865412352711415E-013                 -4.0299075380057667E+000                  1.6556806603217278E+000                 -5.6090182170858427E-001                 -2.3620816806477951E+042                 -2.3115727117633935E+034                 -2.3620917202167343E+042                 -2.3620816806477951E+042                  4.2373294911415201E+001                  2.0116748223373404E-011                                       13                                        3                  2.5377399999999998E+003 
                                      60                  2.6494533115211831E-004                  1.4000000000010600E+000                 -7.3382909031345580E+000                  2.2153520481242950E+001                 -8.5228787452803374E+000                                      770                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000021084E+033                  2.7848800000021084E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999999E+000                  1.3999999999999999E+000                  1.6558545270581202E+000                 -5.5933800992575622E-001                  3.5254233159517745E-001                  1.6794487750863225E+000                  6.5896090089293340E+000                  5.3236472805535065E+001                  1.7262092734773586E+000                 -4.7928545446673620E+000                  1.4269662375394743E+001                  1.8606400951953769E+014                  8.3686457976935138E+000                  6.6395817469011638E+000                  2.3226445357047051E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288514E+002                  3.4453511743938918E-003                  9.3458283878204811E-003                  6.6656546810552327E-013                  3.6877248772297937E-013                 -4.0255943203043989E+000                  1.6558536227094254E+000                 -5.5933800992575622E-001                 -2.3621724672594123E+042                 -6.7162064777860009E+033                 -2.3621825200461626E+042                 -2.3621724672594123E+042                  4.2373311603203248E+001                  1.5542044104188944E-010                                       15                                        4                  2.7083180000000002E+003 
                                      62                  2.6500269246856596E-004                  1.4000000000010602E+000                 -7.9403508944625205E+000                  2.2153530920688308E+001                 -8.5228787452803374E+000                                      759                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000021090E+033                  2.7848800000021090E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999999E+000                  1.3999999999999999E+000                  1.6559667844603461E+000                 -5.5832683427233853E-001                  3.5340640846648352E-001                  1.6796016704583412E+000                  6.5898156966778325E+000                  5.3337926754637600E+001                  1.7270361306542030E+000                 -4.7928544915759357E+000                  1.4269662253697902E+001                  1.8606395738118488E+014                  8.3686733267142870E+000                  6.6395891609008704E+000                  2.3226457633708634E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.4453511743938923E-003                  9.3458283878204828E-003                  6.6665738510465339E-013                  3.6884646910114637E-013                 -4.0273178290293012E+000                  1.6559658839262761E+000                 -5.5832683427233853E-001                 -2.3622292084481581E+042                 -1.7966630493633729E+033                 -2.3622392698396467E+042                 -2.3622292084481581E+042                  4.2373322035163469E+001                 -1.5030523386127180E-009                                       17                                        4                  2.8249899999999998E+003 
                                      64                  2.6502563699514500E-004                  1.4000000000010602E+000                 -7.9403508944625205E+000                  2.2153535096396190E+001                 -8.5228787452803374E+000                                      759                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000021090E+033                  2.7848800000021090E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999999E+000                  1.3999999999999999E+000                  1.6560113396588831E+000                 -5.5795705349365010E-001                  3.5253188793259865E-001                  1.6796047839985424E+000                  6.5898651296761850E+000                  5.3362221561273529E+001                  1.7272339017128147E+000                 -4.7928544720433344E+000                  1.4269662208925027E+001                  1.8606393819922847E+014                  8.3686832738734704E+000                  6.6395892722201815E+000                  2.3226458223961334E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938910E-003                  9.3458283878204741E-003                  6.6669415069343194E-013                  3.6887606214854011E-013                 -4.0254002469264121E+000                  1.6560104352325955E+000                 -5.5795705349365010E-001                 -2.3622519055718519E+042                 -1.8300730973779505E+033                 -2.3622619706157578E+042                 -2.3622519055718519E+042                  4.2373326207996563E+001                  5.4968778016699146E-010                                       17                                        4                  2.9086570000000002E+003 
                                      66                  2.6506005378501357E-004                  1.4000000000010602E+000                 -7.6393208987985393E+000                  2.2153541359882734E+001                 -8.5228787452803374E+000                                      764                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000021090E+033                  2.7848800000021090E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999999E+000                  1.3999999999999999E+000                  1.6560802709273814E+000                 -5.5736893391867637E-001                  3.5228105235130353E-001                  1.6796616691094386E+000                  6.5898647043209504E+000                  5.3362016606755958E+001                  1.7272322336640649E+000                 -4.7928544553572427E+000                  1.4269662170676959E+001                  1.8606392181268353E+014                  8.3686993774378742E+000                  6.6395941170091817E+000                  2.3226466166101808E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.4453511743938936E-003                  9.3458283878204845E-003                  6.6674929719683451E-013                  3.6892045271701726E-013                 -4.0246204115812754E+000                  1.6560793650194088E+000                 -5.5736893391867637E-001                 -2.3622859507987051E+042                 -3.6421544113128542E+033                 -2.3622960213263444E+042                 -2.3622859507987051E+042                  4.2373332467086705E+001                  3.8409268736407101E-010                                       17                                        4                  2.9774090000000001E+003 
                                      68                  2.6519772094448787E-004                  1.4000000000010608E+000                 -7.0372609074705768E+000                  2.2153566412925613E+001                 -8.5228787452803374E+000                                      761                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000021101E+033                  2.7848800000021101E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999999E+000                  1.3999999999999999E+000                  1.6563680666644707E+000                 -5.5499739895276479E-001                  3.5166962355525250E-001                  1.6799192951807502E+000                  6.5897113690921794E+000                  5.3286716611120376E+001                  1.7266189609689402E+000                 -4.7928544212472612E+000                  1.4269662092489629E+001                  1.8606388831504416E+014                  8.3687638311649302E+000                  6.6396085892936458E+000                  2.3226490587170851E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.4453511743938897E-003                  9.3458283878204707E-003                  6.6696984879005322E-013                  3.6909802884587628E-013                 -4.0245079660306819E+000                  1.6563671611221928E+000                 -5.5499739895276479E-001                 -2.3624221318563853E+042                 -1.3414968050232843E+034                 -2.3624322227251394E+042                 -2.3624221318563853E+042                  4.2373357502572865E+001                  6.5708109418676574E-011                                       17                                        4                  3.0582900000000000E+003 
                                      70                  2.6574838958238513E-004                  1.4000000000010624E+000                 -6.4352009161426142E+000                  2.2153666610647338E+001                 -8.5228787452803374E+000                                      761                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000021130E+033                  2.7848800000021130E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999999E+000                  1.3999999999999999E+000                  1.6575954928460985E+000                 -5.4549359127710551E-001                  3.4988129104580196E-001                  1.6810542232295702E+000                  6.5897729742739246E+000                  5.3317012263203672E+001                  1.7268658047710956E+000                 -4.7928542097096756E+000                  1.4269661607600542E+001                  1.8606368057512959E+014                  8.3690235720511588E+000                  6.6396670599275431E+000                  2.3226589229102157E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288508E+002                  3.4453511743938905E-003                  9.3458283878204724E-003                  6.6785140738477006E-013                  3.6980856433975434E-013                 -4.0283136733016107E+000                  1.6575945977377811E+000                 -5.4549359127710551E-001                 -2.3629668579219931E+042                 -4.9432521306373155E+034                 -2.3629770231698383E+042                 -2.3629668579219931E+042                  4.2373457630425200E+001                  1.4635371646506483E-011                                       17                                        4                  3.1381080000000002E+003 
