                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62 
                                     314                  3.1982680971218467E-004                  1.4000000000012238E+000                 -6.6595238061826558E+000                  2.2163347555516967E+001                 -8.5228787452803374E+000                                      710                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024341E+033                  2.7848800000024341E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012125E+000                  1.3999999999999999E+000                  1.2214618511412916E+000                  7.6951997129332417E-001                  2.1810721093268044E+000                  2.2412076404311123E+000                  6.8211210504331676E+000                  4.4906264634242859E+002                  2.6523069313440595E+000                 -4.7928297987416784E+000                  1.4269605652796173E+001                  1.8603970954482875E+014                  8.6473725269581223E+000                  6.6303941797656316E+000                  2.3236275303212199E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.4453511743938910E-003                  9.3458283878204793E-003                  1.4580304479028464E-013                  1.4696348979144580E-013                 -4.5285120115897186E+000                  1.2214610787971889E+000                  7.6951997129332417E-001                 -2.4162304838504878E+042                 -7.1892737391057626E+036                 -2.4160163032165633E+042                 -2.4162304838504878E+042                  4.2383138359208246E+001                  6.3404045987167999E-012                                       59                                       10                  1.6947798999999999E+004 
                                     316                  3.2019334530271874E-004                  1.4000000000012249E+000                 -6.7434896583605903E+000                  2.2163412766388745E+001                 -8.5228787452803374E+000                                      710                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024364E+033                  2.7848800000024364E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012121E+000                  1.3999999999999999E+000                  1.1949344621075393E+000                  6.2892834881986903E-001                  2.1331472615504885E+000                  2.1925614295912932E+000                  6.8020908994222289E+000                  3.7684468828573870E+002                  2.5761623981683739E+000                 -4.7928417633076439E+000                  1.4269633077886864E+001                  1.8605145806390838E+014                  8.6279082401842970E+000                  6.6322600244144150E+000                  2.3236347313917960E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938897E-003                  9.3458283878204724E-003                  1.4648456001507134E-013                  1.4711893356367491E-013                 -4.6127151513942870E+000                  1.1949337858143156E+000                  6.2892834881986903E-001                 -2.4166028660929776E+042                 -4.7476508404982012E+036                 -2.4163988717387981E+042                 -2.4166028660929776E+042                  4.2383205286222562E+001                 -4.5601876886971885E-010                                       59                                       10                  1.6974150000000001E+004 
                                     318                  3.2077228380128893E-004                  1.4000000000012267E+000                 -6.4944995517793149E+000                  2.2163515746223293E+001                 -8.5228787452803374E+000                                      714                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024398E+033                  2.7848800000024398E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012125E+000                  1.3999999999999999E+000                  1.1798224315519312E+000                  4.4066636159296629E-001                  2.0782478426554940E+000                  2.1387139028009692E+000                  6.7779538217977429E+000                  3.0170752416559696E+002                  2.4795861410097690E+000                 -4.7928557366379749E+000                  1.4269665107645739E+001                  1.8606518009663650E+014                  8.6016003239737540E+000                  6.6345528796407960E+000                  2.3236448548695549E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938910E-003                  9.3458283878204707E-003                  1.4759294888365473E-013                  1.4746402765478429E-013                 -4.7270415878703584E+000                  1.1798218933805975E+000                  4.4066636159296629E-001                 -2.4171873122641289E+042                 -6.2096938794113563E+036                 -2.4169954249653702E+042                 -2.4171873122641289E+042                  4.2383310305985098E+001                  5.2845494390099364E-012                                       59                                       10                  1.7001038000000000E+004 
                                     320                  3.2128827140706227E-004                  1.4000000000012283E+000                 -6.6003191164572943E+000                  2.2163607507967178E+001                 -8.5228787452803374E+000                                      712                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024433E+033                  2.7848800000024433E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012125E+000                  1.3999999999999999E+000                  1.1721078658175910E+000                  2.9549300665867184E-001                  2.0377529394691041E+000                  2.1000935846427784E+000                  6.7603287123073494E+000                  2.5648785552982918E+002                  2.4090668064800180E+000                 -4.7928651849220634E+000                  1.4269686765182078E+001                  1.8607445908600019E+014                  8.5812960770978197E+000                  6.6361669797591576E+000                  2.3236541085663070E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938923E-003                  9.3458283878204828E-003                  1.4859334898012739E-013                  1.4782754639339677E-013                 -4.8114545551502683E+000                  1.1721074147702615E+000                  2.9549300665867184E-001                 -2.4177058362035444E+042                 -3.8468212296846914E+036                 -2.4175223341737148E+042                 -2.4177058362035444E+042                  4.2383403458855106E+001                  1.2627310920936943E-011                                       59                                       10                  1.7029013999999999E+004 
                                     322                  3.2210589669788526E-004                  1.4000000000012307E+000                 -6.3426550880363530E+000                  2.2163752872394266E+001                 -8.5228787452803374E+000                                      713                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024479E+033                  2.7848800000024479E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012127E+000                  1.3999999999999999E+000                  1.1655473381840646E+000                  9.9695704294557957E-002                  1.9825644797499817E+000                  2.0490749077691812E+000                  6.7378803739068749E+000                  2.0856974890854113E+002                  2.3192513183052310E+000                 -4.7928762522085071E+000                  1.4269712133947412E+001                  1.8608532870870384E+014                  8.5543842177954836E+000                  6.6381233366880137E+000                  2.3236687529347616E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938927E-003                  9.3458283878204811E-003                  1.5018938442668275E-013                  1.4847690823263555E-013                 -4.9132345485663542E+000                  1.1655469759388928E+000                  9.9695704294557957E-002                 -2.4185243055798869E+042                 -5.0916131321681860E+036                 -2.4183507048118310E+042                 -2.4185243055798869E+042                  4.2383550456300107E+001                  1.2373997306406973E-012                                       59                                       10                  1.7055581999999999E+004 
                                     324                  3.2282717573765254E-004                  1.4000000000012327E+000                 -6.4552391841211936E+000                  2.2163881067178899E+001                 -8.5228787452803374E+000                                      711                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024520E+033                  2.7848800000024520E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012121E+000                  1.3999999999999999E+000                  1.1625122488120441E+000                 -5.4247945304954352E-002                  1.9374174412395919E+000                  2.0086035856836681E+000                  6.7216296056807057E+000                  1.7956984038893094E+002                  2.2542333966266601E+000                 -4.7928836765954550E+000                  1.4269729152422645E+001                  1.8609262088196494E+014                  8.5341858314075019E+000                  6.6394711809947520E+000                  2.3236818768347366E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938918E-003                  9.3458283878204811E-003                  1.5160101299668062E-013                  1.4909040984297719E-013                 -4.9818451020714036E+000                  1.1625119373342314E+000                 -5.4247945304954352E-002                 -2.4192444159172795E+042                 -3.1196902718248824E+036                 -2.4190776098969241E+042                 -2.4192444159172795E+042                  4.2383679747287836E+001                  6.2884330874459116E-012                                       59                                       10                  1.7082720000000001E+004 
                                     326                  3.2399909744373765E-004                  1.4000000000012365E+000                 -6.1836499333694830E+000                  2.2164089275191859E+001                 -8.5228787452803374E+000                                      717                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024594E+033                  2.7848800000024594E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012125E+000                  1.3999999999999999E+000                  1.1608158741103698E+000                 -2.7366715451020773E-001                  1.8685521002591197E+000                  1.9488938619527894E+000                  6.6999125539593525E+000                  1.4701002439399824E+002                  2.1673469496499704E+000                 -4.7928927966410910E+000                  1.4269750057834647E+001                  1.8610157894315938E+014                  8.5073602811094045E+000                  6.6411251945003800E+000                  2.3237028652308148E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938931E-003                  9.3458283878204828E-003                  1.5389648295624062E-013                  1.5014300250761582E-013                 -5.0625466608196925E+000                  1.1608156144402932E+000                 -2.7366715451020773E-001                 -2.4204118429109134E+042                 -4.2847730993713917E+036                 -2.4202533070867639E+042                 -2.4204118429109134E+042                  4.2383889269239020E+001                 -2.0541414808432374E-012                                       59                                       10                  1.7110347000000002E+004 
                                     328                  3.2504003195151263E-004                  1.4000000000012394E+000                 -6.2947368021730954E+000                  2.2164274127857549E+001                 -8.5228787452803374E+000                                      719                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024652E+033                  2.7848800000024652E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012118E+000                  1.4000000000001775E+000                  1.1608924748968004E+000                 -4.5241105040199614E-001                  1.8084257389438905E+000                  1.8985539874841164E+000                  6.6837025339426201E+000                  1.2661764079842520E+002                  2.1024942172744514E+000                 -4.7928991227953874E+000                  1.4269764559005184E+001                  1.8610779301195606E+014                  8.4875278852267346E+000                  6.6422611533003399E+000                  2.3237212517390635E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938931E-003                  9.3458283878204845E-003                  1.5593506858825809E-013                  1.5110887670280668E-013                 -5.1150750544526735E+000                  1.1608922448496293E+000                 -4.5241105040199614E-001                 -2.4214472101981291E+042                 -2.6618607924261190E+036                 -2.4212944473222412E+042                 -2.4214472101981291E+042                  4.2384075005462023E+001                  3.8068713128782056E-012                                       59                                       10                  1.7137085999999999E+004 
                                     330                  3.2674806853723402E-004                  1.4000000000012447E+000                 -6.0186930847237008E+000                  2.2164577276393089E+001                 -8.5228787452803374E+000                                      719                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024756E+033                  2.7848800000024756E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012118E+000                  1.4000000000004076E+000                  1.1631786794511083E+000                 -7.1679126226863499E-001                  1.7128177061751024E+000                  1.8219882044473203E+000                  6.6607109780222906E+000                  1.0244989642872613E+002                  2.0105115236893321E+000                 -4.7929073577472892E+000                  1.4269783435694039E+001                  1.8611588239692084E+014                  8.4615826644527612E+000                  6.6436696568175631E+000                  2.3237519475146119E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938923E-003                  9.3458283878204828E-003                  1.5927726997781837E-013                  1.5273545116867717E-013                 -5.1741981336769607E+000                  1.1631784797375277E+000                 -7.1679126226863499E-001                 -2.4231439185516166E+042                 -3.7053306416728984E+036                 -2.4229982667751064E+042                 -2.4231439185516166E+042                  4.2384379209092785E+001                 -6.2136272065410368E-013                                       59                                       10                  1.7164593000000001E+004 
                                     332                  3.2830320828338067E-004                  1.4000000000012491E+000                 -6.1172931427837938E+000                  2.2164853104323029E+001                 -8.5228787452803374E+000                                      718                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024848E+033                  2.7848800000024848E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012121E+000                  1.4000000000004975E+000                  1.1660824746456424E+000                 -9.4029687840449716E-001                  1.6258228233450724E+000                  1.7560471700699196E+000                  6.6424969927336086E+000                  8.6625051116968947E+001                  1.9376435038947375E+000                 -4.7929133970672213E+000                  1.4269797279459388E+001                  1.8612181520467434E+014                  8.4423985108613167E+000                  6.6446628405612831E+000                  2.3237795548392146E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288514E+002                  3.4453511743938918E-003                  9.3458283878204793E-003                  1.6231740372141239E-013                  1.5423931858945582E-013                 -5.2102514561434363E+000                  1.1660822920667906E+000                 -9.4029687840449716E-001                 -2.4246873488482385E+042                 -2.3534215887473042E+036                 -2.4245467691684361E+042                 -2.4246873488482385E+042                  4.2384655746474841E+001                 -4.4576775388140759E-013                                       59                                       10                  1.7190815999999999E+004 
                                     334                  3.3084424484220592E-004                  1.4000000000012567E+000                 -5.8465498275373466E+000                  2.2165303419566769E+001                 -8.5228787452803374E+000                                      720                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024998E+033                  2.7848800000024998E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012138E+000                  1.4000000000006048E+000                  1.1721644461001501E+000                 -1.2658582373257292E+000                  1.4896188098794760E+000                  1.6608184785934297E+000                  6.6172395745290444E+000                  6.8643373863427030E+001                  1.8365986212022383E+000                 -4.7929210020043431E+000                  1.4269814712100864E+001                  1.8612928631041175E+014                  8.4181736092566659E+000                  6.6458926033808501E+000                  2.3238245202150367E+001                  2.4199201343186298E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938905E-003                  9.3458283878204759E-003                  1.6727761017906570E-013                  1.5672593286284165E-013                 -5.2446106909580994E+000                  1.1721642797553393E+000                 -1.2658582373257292E+000                 -2.4272072555678953E+042                 -3.2235486991552685E+036                 -2.4270728836152529E+042                 -2.4272072555678953E+042                  4.2385106861666280E+001                  3.0926089356901067E-013                                       59                                       10                  1.7218477999999999E+004 
                                     336                  3.3317777617393869E-004                  1.4000000000012640E+000                 -5.9432956285379444E+000                  2.2165716550440617E+001                 -8.5228787452803374E+000                                      725                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000025142E+033                  2.7848800000025142E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012145E+000                  1.4000000000006303E+000                  1.1779322505181324E+000                 -1.5363316371264988E+000                  1.3665133500411237E+000                  1.5837387005296080E+000                  6.5973245008391102E+000                  5.7138321458849482E+001                  1.7569274780511557E+000                 -4.7929264262000153E+000                  1.4269827145911101E+001                  1.8613461525068472E+014                  8.4007435104684287E+000                  6.6467734926701860E+000                  2.3238661346086392E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938901E-003                  9.3458283878204724E-003                  1.7182649980128239E-013                  1.5902593231031915E-013                 -5.2609581480391530E+000                  1.1779320924319210E+000                 -1.5363316371264988E+000                 -2.4295200938188533E+042                 -2.0190263415728077E+036                 -2.4293901123541662E+042                 -2.4295200938188533E+042                  4.2385520495330923E+001                 -5.4744641104104000E-013                                       59                                       10                  1.7244898000000001E+004 
                                     338                  3.3691949071307497E-004                  1.4000000000012751E+000                 -5.6799299781447239E+000                  2.2166378168371317E+001                 -8.5228787452803374E+000                                      722                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000025361E+033                  2.7848800000025361E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012134E+000                  1.4000000000006303E+000                  1.1879960366588531E+000                 -1.8998929061731382E+000                  1.1867664917595802E+000                  1.4885892737170752E+000                  6.5722486875163728E+000                  4.5353662318420206E+001                  1.6566123621890914E+000                 -4.7929323574855722E+000                  1.4269840742152526E+001                  1.8614044256575869E+014                  8.3801640231216972E+000                  6.6478526393498933E+000                  2.3239323176260452E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288514E+002                  3.4453511743938918E-003                  9.3458283878204759E-003                  1.7910521927205747E-013                  1.6273786386207556E-013                 -5.2690932331091620E+000                  1.1879958850602788E+000                 -1.8998929061731382E+000                 -2.4332267968229028E+042                 -2.6277198632982962E+036                 -2.4331019389357825E+042                 -2.4332267968229028E+042                  4.2386182590648126E+001                 -8.3066425921873834E-013                                       59                                       10                  1.7272083999999999E+004 
                                     340                  3.4117445804973553E-004                  1.4000000000012878E+000                 -5.6030029262287702E+000                  2.2167129317987783E+001                 -8.5228787452803374E+000                                      720                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000025615E+033                  2.7848800000025615E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012145E+000                  1.4000000000006303E+000                  1.2120056080258377E+000                 -2.2419226339801335E+000                  1.0045478533435777E+000                  1.4216724890857309E+000                  6.5509230457472531E+000                  3.7265030528768754E+001                  1.5713014813550894E+000                 -4.7929365143643343E+000                  1.4269850270956917E+001                  1.8614452669622534E+014                  8.3634883672618177E+000                  6.6488258230777388E+000                  2.3240073093456378E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938901E-003                  9.3458283878204741E-003                  1.8737696492508206E-013                  1.6697911833269400E-013                 -5.2654943198201369E+000                  1.2120054633871558E+000                 -2.2419226339801335E+000                 -2.4374403786114950E+042                 -2.0196856170115025E+036                 -2.4373194582067328E+042                 -2.4374403786114950E+042                  4.2386934001372943E+001                  1.4730970106607943E-013                                       59                                       10                  1.7300243999999999E+004 
                                     342                  3.4713204575620096E-004                  1.4000000000013058E+000                 -5.5566374610401894E+000                  2.2168178861059364E+001                 -8.5228787452803374E+000                                      727                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000025972E+033                  2.7848800000025972E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012145E+000                  1.4000000000006512E+000                  1.1963110454342532E+000                 -2.5717598372033410E+000                  8.0204092898838164E-001                  1.3435435746066142E+000                  6.5318558478623752E+000                  3.1262809185657655E+001                  1.4950279998832532E+000                 -4.7929388593304978E+000                  1.4269855646326027E+001                  1.8614683066685516E+014                  8.3478858662247308E+000                  6.6499453786419691E+000                  2.3241124769896373E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288514E+002                  3.4453511743938918E-003                  9.3458283878204741E-003                  1.9894288020499559E-013                  1.7292168877479574E-013                 -5.2479087234134782E+000                  1.1963108892761156E+000                 -2.5717598372033410E+000                 -2.4433381953671760E+042                 -1.6877608191204254E+036                 -2.4432213191541836E+042                 -2.4433381953671760E+042                  4.2387983584131163E+001                 -2.5476915230069735E-013                                       59                                       10                  1.7326838000000000E+004 
                                     344                  3.5971750259809662E-004                  1.4000000000013435E+000                 -5.0762222743470344E+000                  2.2170387726393560E+001                 -8.5228787452803374E+000                                      726                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000026722E+033                  2.7848800000026722E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012165E+000                  1.4000000000006512E+000                  1.2357177574483325E+000                 -2.7982899648760826E+000                  5.7804375319567036E-001                  1.3220930715097094E+000                  6.5184768719837836E+000                  2.7638691681342529E+001                  1.4415174812122371E+000                 -4.7929361669088220E+000                  1.4269849474484698E+001                  1.8614418531770325E+014                  8.3325920117397576E+000                  6.6518048695801095E+000                  2.3243333244435011E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938918E-003                  9.3458283878204793E-003                  2.2315071090061271E-013                  1.8569718376031473E-013                 -5.2969578893682243E+000                  1.2357176300661374E+000                 -2.7982899648760826E+000                 -2.4557934742473628E+042                 -2.4706916802301366E+036                 -2.4556810181445785E+042                 -2.4557934742473628E+042                  4.2390191840984556E+001                 -2.5330243385290008E-013                                       59                                       10                  1.7356011999999999E+004 
                                     346                  3.7455403161388022E-004                  1.4000000000013881E+000                 -5.1808502078427914E+000                  2.2172977329191756E+001                 -8.5228787452803374E+000                                      728                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000027609E+033                  2.7848800000027609E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012176E+000                  1.4000000000006720E+000                  1.2729826331674339E+000                 -2.7589810844792479E+000                  4.7613650607868024E-001                  1.3373422854985721E+000                  6.5173099475896414E+000                  2.7344061399587265E+001                  1.4368630205621502E+000                 -4.7929295484455805E+000                  1.4269834303006578E+001                  1.8613768274116766E+014                  8.3264137495378083E+000                  6.6536780478129485E+000                  2.3245918634773275E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938927E-003                  9.3458283878204863E-003                  2.5138823119990033E-013                  2.0105221556185372E-013                 -5.1957632092486037E+000                  1.2729824855836835E+000                 -2.7589810844792479E+000                 -2.4704741498584699E+042                 -1.0836053832835558E+036                 -2.4703644608684016E+042                 -2.4704741498584699E+042                  4.2392780313949956E+001                  3.0544843319925690E-014                                       59                                       10                  1.7388295999999998E+004 
