                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62 
                                     134                  3.1476539441418230E-004                  1.4000000000012096E+000                 -8.8555169205479594E+000                  2.2162494215756340E+001                 -8.5228787452803374E+000                                      727                  0.0000000000000000E+000                  9.8571848850801957E-001                  8.8151422645462874E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8571848850801957E-001                  8.8151422645462874E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024058E+033                  2.7848800000024058E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999999E+000                  1.3999999999999999E+000                  3.5916148418577163E+000                  3.2919357699383922E+000                  6.2537930129551373E+000                  6.2552102397936622E+000                  7.0346555991074080E+000                  3.2169261889196305E+003                  3.5074410963036922E+000                 -4.7923318136103443E+000                  1.4268464310153449E+001                  1.8555143190262188E+014                  8.4780009562787431E+000                  6.6414470149217548E+000                  2.3235328407725511E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.4453511743938927E-003                  9.3458283878204811E-003                  7.1061356073735190E-013                  3.8704695801615164E-013                 -3.8183475381068965E+000                  3.5916148249602364E+000                  3.2919357699383922E+000                 -2.4111040145635184E+042                  1.4051900162076474E+037                 -2.4107275409782587E+042                 -2.4111040145635184E+042                  4.2382215946162013E+001                  8.1364872216755374E-009                                       38                                        8                  2.5129299999999998E+003 
                                     136                  3.1476845984779856E-004                  1.4000000000012096E+000                 -8.8656906024445856E+000                  2.2162494762245363E+001                 -8.5228787452803374E+000                                      728                  0.0000000000000000E+000                  9.8760653457704894E-001                  9.0610107083875002E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8760653457704894E-001                  9.0610107083875002E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000008799E+033                  2.7848800000008799E+033                  2.7848800000010748E+033                  2.7848800000010748E+033                  2.7848800000024058E+033                  2.7848800000024058E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999999E+000                  1.3999999999999999E+000                  3.5758506004006727E+000                  3.2931688657415199E+000                  6.3738533080017783E+000                  6.3749041802890911E+000                  7.0635634151435305E+000                  4.1993109341513527E+003                  3.6231780327676604E+000                 -4.7922789774506027E+000                  1.4268343229326883E+001                  1.8549970757702238E+014                  8.4782254166797575E+000                  6.6414320034061110E+000                  2.3235321833270586E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288516E+002                  3.4453511743938901E-003                  9.3458283878204759E-003                  7.0833800634577246E-013                  3.8525403052063082E-013                 -3.8302208249815273E+000                  3.5758505833511238E+000                  3.2931688657415199E+000                 -2.4110801451177866E+042                  1.0702258290508995E+037                 -2.4106760202143421E+042                 -2.4110801451177866E+042                  4.2382211646712541E+001                  7.9821458992187181E-009                                       38                                        8                  2.5583490000000002E+003 
                                     138                  3.1477081628038386E-004                  1.4000000000012096E+000                 -8.9382163195006346E+000                  2.2162495182337029E+001                 -8.5228787452803374E+000                                      731                  0.0000000000000000E+000                  9.3143249165315778E-001                  9.0872096080932308E-001                  9.6870034257711202E-001                  9.5277823448535059E-001                  9.3143249165315778E-001                  9.0872096080932308E-001                  9.6870034257711202E-001                  9.5277823448535059E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024058E+033                  2.7848800000024058E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999999E+000                  1.3999999999999999E+000                  3.5729594729916472E+000                  3.2919318714595383E+000                  6.4546845311467607E+000                  6.4555524653772256E+000                  7.0841518490891193E+000                  5.0770669865533901E+003                  3.7056128935008386E+000                 -4.7922384149751940E+000                  1.4268250277233451E+001                  1.8546000930365281E+014                  8.4784019317099428E+000                  6.6414224178466474E+000                  2.3235319964443153E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938918E-003                  9.3458283878204793E-003                  7.0662914587932658E-013                  3.8408717790774768E-013                 -3.8345387463538319E+000                  3.5729594559980193E+000                  3.2919318714595383E+000                 -2.4110626374040331E+042                  1.0615843302814625E+037                 -2.4106376480119731E+042                 -2.4110626374040331E+042                  4.2382208493133803E+001                  1.0267752819218296E-008                                       38                                        8                  2.5956570000000002E+003 
                                     140                  3.1477450539775704E-004                  1.4000000000012096E+000                 -8.6918842574074286E+000                  2.2162495840011491E+001                 -8.5228787452803374E+000                                      728                  0.0000000000000000E+000                  9.7594293400457721E-001                  9.5246210714332158E-001                  9.2596154884221693E-001                  9.1852067127030457E-001                  9.7594293400457721E-001                  9.5246210714332158E-001                  9.2596154884221693E-001                  9.1852067127030457E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000015123E+033                  2.7848800000015123E+033                  2.7848800000017216E+033                  2.7848800000017216E+033                  2.7848800000024058E+033                  2.7848800000024058E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999999E+000                  1.3999999999999999E+000                  3.5793264021740105E+000                  3.2881256688674982E+000                  6.5726856909649962E+000                  6.5733517066112466E+000                  7.1127635654851256E+000                  6.6097351647706564E+003                  3.8201840587620555E+000                 -4.7921762651365984E+000                  1.4268107859396427E+001                  1.8539920152416888E+014                  8.4786871891513744E+000                  6.6414051237325999E+000                  2.3235314290189130E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288514E+002                  3.4453511743938905E-003                  9.3458283878204776E-003                  7.0408995121614781E-013                  3.8258133134434098E-013                 -3.8471827703924997E+000                  3.5793263859082209E+000                  3.2881256688674982E+000                 -2.4110364920376986E+042                  1.6013997787011882E+037                 -2.4105832637847638E+042                 -2.4110364920376986E+042                  4.2382203783654376E+001                 -2.4303736409386712E-009                                       38                                        8                  2.6356999999999998E+003 
                                     142                  3.1477763287488349E-004                  1.4000000000012096E+000                 -8.8235735516083889E+000                  2.2162496397559206E+001                 -8.5228787452803374E+000                                      723                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024058E+033                  2.7848800000024058E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999999E+000                  1.3999999999999999E+000                  3.5835156773753858E+000                  3.2830197471896314E+000                  6.6591965612693507E+000                  6.6597437021714034E+000                  7.1338400786310725E+000                  8.0277196062549074E+003                  3.9045921949585853E+000                 -4.7921252233302258E+000                  1.4267990898949366E+001                  1.8534927813177909E+014                  8.4789363444544268E+000                  6.6413888256966702E+000                  2.3235307585754871E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938892E-003                  9.3458283878204707E-003                  7.0195806539002927E-013                  3.8132641044183989E-013                 -3.8582624980869986E+000                  3.5835156616715356E+000                  3.2830197471896314E+000                 -2.4110151231494299E+042                  1.2984975900687533E+037                 -2.4105338466090194E+042                 -2.4110151231494299E+042                  4.2382199934508414E+001                  1.2108597745291932E-008                                       38                                        8                  2.6632310000000002E+003 
                                     144                  3.1478238685229206E-004                  1.4000000000012096E+000                 -8.5798408892806766E+000                  2.2162497245068185E+001                 -8.5228787452803374E+000                                      724                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024058E+033                  2.7848800000024058E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999999E+000                  1.3999999999999999E+000                  3.5912811990884341E+000                  3.2732402286383397E+000                  6.7697580974151297E+000                  6.7701842733774082E+000                  7.1602286654533014E+000                  1.0239820425188929E+004                  4.0102923405232715E+000                 -4.7920523241923405E+000                  1.4267823858018730E+001                  1.8527800169659684E+014                  8.4793335378439512E+000                  6.6413676096509908E+000                  2.3235304001526458E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.4453511743938923E-003                  9.3458283878204828E-003                  6.9884214107628458E-013                  3.7952719380117382E-013                 -3.8695222943072083E+000                  3.5912811840576779E+000                  3.2732402286383397E+000                 -2.4109846910094084E+042                  2.1509982974961412E+037                 -2.4104639809801266E+042                 -2.4109846910094084E+042                  4.2382194452753538E+001                 -2.7552838359534578E-009                                       38                                        8                  2.6944400000000001E+003 
                                     146                  3.1478663789422611E-004                  1.4000000000012096E+000                 -8.6822327662837040E+000                  2.2162498002915616E+001                 -8.5228787452803374E+000                                      718                  0.0000000000000000E+000                  9.9999976444941363E-001                  9.9999956769717668E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999976444941363E-001                  9.9999956769717668E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024058E+033                  2.7848800000024058E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999999E+000                  1.3999999999999999E+000                  3.5977180606949291E+000                  3.2631585596780250E+000                  6.8496108258029809E+000                  6.8499663863968250E+000                  7.1798357677021416E+000                  1.2270012035286161E+004                  4.0888449887136220E+000                 -4.7919902045948470E+000                  1.4267681521757144E+001                  1.8521728838310753E+014                  8.4797062118821778E+000                  6.6413453708015053E+000                  2.3235297223399609E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.4453511743938914E-003                  9.3458283878204828E-003                  6.9615190977683126E-013                  3.7796462002768974E-013                 -3.8776742386782748E+000                  3.5977180461606997E+000                  3.2631585596780250E+000                 -2.4109591544877832E+042                  1.6016092046403685E+037                 -2.4104051800741330E+042                 -2.4109591544877832E+042                  4.2382189852795193E+001                  9.0935402524990699E-009                                       38                                        8                  2.7301599999999999E+003 
                                     148                  3.1479328101930928E-004                  1.4000000000012096E+000                 -8.4328165028764115E+000                  2.2162499187205039E+001                 -8.5228787452803374E+000                                      715                  0.0000000000000000E+000                  9.9999997516372685E-001                  9.9997722581957449E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997516372685E-001                  9.9997722581957449E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024058E+033                  2.7848800000024058E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999999E+000                  1.3999999999999999E+000                  3.6062273496831865E+000                  3.2465122662162900E+000                  6.9418836973986320E+000                  6.9421716897634393E+000                  7.2043619437192579E+000                  1.5385982352933814E+004                  4.1871252299847477E+000                 -4.7919024359935145E+000                  1.4267480422242794E+001                  1.8513154360390266E+014                  8.4803386693951559E+000                  6.6413100737714093E+000                  2.3235289438722859E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.4453511743938875E-003                  9.3458283878204828E-003                  6.9213844657888643E-013                  3.7559625598322319E-013                 -3.8860734007077968E+000                  3.6062273357039460E+000                  3.2465122662162900E+000                 -2.4109237215083935E+042                  2.5613083023258150E+037                 -2.4103223946521420E+042                 -2.4109237215083935E+042                  4.2382183470082119E+001                 -2.6911675474835391E-009                                       38                                        8                  2.8339929999999999E+003 
                                     150                  3.1480068543635135E-004                  1.4000000000012096E+000                 -8.3715655107198295E+000                  2.2162500507208414E+001                 -8.5228787452803374E+000                                      718                  0.0000000000000000E+000                  9.9999998897911446E-001                  9.9973197151322690E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998897911446E-001                  9.9973197151322690E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024058E+033                  2.7848800000024058E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999999E+000                  1.3999999999999999E+000                  3.6140544655254265E+000                  3.2278410170407263E+000                  7.0101386577991791E+000                  7.0103847444100058E+000                  7.2262283489216266E+000                  1.8825865163476210E+004                  4.2747549438150942E+000                 -4.7918203894830809E+000                  1.4267292440841613E+001                  1.8505142801930216E+014                  8.4811388557945264E+000                  6.6412685740656929E+000                  2.3235284442401486E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.4453511743938814E-003                  9.3458283878204759E-003                  6.8786227155630035E-013                  3.7304709530524203E-013                 -3.8933418753586020E+000                  3.6140544520237414E+000                  3.2278410170407263E+000                 -2.4108896115481243E+042                  2.6028987993887415E+037                 -2.4102415046029129E+042                 -2.4108896115481243E+042                  4.2382177325602235E+001                 -2.5590160707821297E-009                                       38                                        8                  2.9619119999999998E+003 
                                     152                  3.1481016950878234E-004                  1.4000000000012096E+000                 -8.3680778807097180E+000                  2.2162502197951131E+001                 -8.5228787452803374E+000                                      718                  0.0000000000000000E+000                  9.9999999520626037E-001                  9.9369518983708904E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999520626037E-001                  9.9369518983708904E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024058E+033                  2.7848800000024058E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999999E+000                  1.3999999999999999E+000                  3.6277708841702170E+000                  3.2048290862761828E+000                  7.0598991219128404E+000                  7.0601202662469582E+000                  7.2520889369597237E+000                  2.3897532364023114E+004                  4.3783530584369839E+000                 -4.7917425082483307E+000                  1.4267114009344208E+001                  1.8497541457056431E+014                  8.4824534403397234E+000                  6.6411997738824828E+000                  2.3235275727999095E+001                  2.4199201343186312E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  1.5602816950382734E-003                  4.2424584437912288E-003                  6.8253320516992048E-013                  3.6991941651069705E-013                 -3.8987204650436209E+000                  3.6277708712493109E+000                  3.2048290862761828E+000                 -2.4108538153178751E+042                  2.2258934963255092E+037                 -2.4101543947565598E+042                 -2.4108538153178751E+042                  4.2382170877268550E+001                  3.6037492036924998E-009                                       38                                        8                  3.0902130000000002E+003 
                                     154                  3.1481805867525283E-004                  1.4000000000012096E+000                 -8.4074260602722148E+000                  2.2162503604362072E+001                 -8.5228787452803374E+000                                      711                  0.0000000000000000E+000                  9.9999999843052345E-001                  9.7909491623513323E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999843052345E-001                  9.7909491623513323E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024058E+033                  2.7848800000024058E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999999E+000                  1.3999999999999999E+000                  3.6331736237925560E+000                  3.1862637371660565E+000                  7.0807659222169450E+000                  7.0809761924295360E+000                  7.2708838037321195E+000                  2.8415004377603364E+004                  4.4535477272879751E+000                 -4.7917349073676272E+000                  1.4267096595525555E+001                  1.8496799779719609E+014                  8.4839858929175911E+000                  6.6411208324632716E+000                  2.3235268095112993E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  4.5970373203676915E-004                  1.2475641993168411E-003                  6.7809976049845665E-013                  3.6740923372249910E-013                 -3.9057783369194015E+000                  3.6331736112371038E+000                  3.1862637371660565E+000                 -2.4108287354617788E+042                  1.7883741979499806E+037                 -2.4100922302567822E+042                 -2.4108287354617788E+042                  4.2382166359325701E+001                  8.1340715443416949E-009                                       38                                        8                  3.2229569999999999E+003 
                                     156                  3.1483478453383856E-004                  1.4000000000012098E+000                 -7.9632016989454018E+000                  2.2162506586085392E+001                 -8.5228787452803374E+000                                      710                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.6675101411178410E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.6675101411178410E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000019285E+033                  2.7848800000019285E+033                  2.7848800000019654E+033                  2.7848800000019654E+033                  2.7848800000024064E+033                  2.7848800000024064E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000000425E+000                  1.3999999999999999E+000                  3.6489643782037389E+000                  3.1495853295304195E+000                  7.0848638942545694E+000                  7.0850734310690600E+000                  7.2951743222866332E+000                  3.5551962359035686E+004                  4.5508635774477737E+000                 -4.7916580193967535E+000                  1.4266920446594408E+001                  1.8489299037762119E+014                  8.4931110896511317E+000                  6.6406683974791072E+000                  2.3235263627587280E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288514E+002                  3.0126140354135142E-006                  8.4530643760846533E-006                  6.6799826827435963E-013                  3.6228790614512221E-013                 -3.9145794350031422E+000                  3.6489643663394831E+000                  3.1495853295304195E+000                 -2.4107845808994204E+042                  4.5406656461996640E+037                 -2.4099773352455483E+042                 -2.4107845808994204E+042                  4.2382158405107255E+001                 -1.5834356175048330E-009                                       38                                        8                  3.3744070000000002E+003 
                                     158                  3.1485580516488264E-004                  1.4000000000012098E+000                 -8.0295367686050465E+000                  2.2162510333409923E+001                 -8.5228787452803374E+000                                      702                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.4552857669006452E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.4552857669006452E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024064E+033                  2.7848800000024064E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000000425E+000                  1.3999999999999999E+000                  3.6687512188082994E+000                  3.1066283382359408E+000                  7.0554082701238929E+000                  7.0556353665797520E+000                  7.3212826494608949E+000                  4.5237288295273422E+004                  4.6554965636783514E+000                 -4.7915581806299885E+000                  1.4266691727159456E+001                  1.8479564286703428E+014                  8.5308464672698356E+000                  6.6386054689884313E+000                  2.3235251399887197E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  1.7258409263806567E-006                  4.7850703267863882E-006                  6.5350261830166325E-013                  3.5629181233984278E-013                 -3.9348193560409110E+000                  3.6687512079886360E+000                  3.1066283382359408E+000                 -2.4107327075768249E+042                  3.7756841918072977E+037                 -2.4098396020075697E+042                 -2.4107327075768249E+042                  4.2382149060207546E+001                  2.8297057022621057E-009                                       38                                        8                  3.5186289999999999E+003 
                                     160                  3.1486925836875088E-004                  1.4000000000012098E+000                 -8.2233567946211590E+000                  2.2162512731680657E+001                 -8.5228787452803374E+000                                      701                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2913664622588443E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2913664622588443E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024064E+033                  2.7848800000024064E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000000425E+000                  1.3999999999999999E+000                  3.6876451848277294E+000                  3.0825471609306501E+000                  7.0261103641644924E+000                  7.0263589629089642E+000                  7.3382139881756814E+000                  5.2889947944474232E+004                  4.7233731395763918E+000                 -4.7914825701105395E+000                  1.4266518518951949E+001                  1.8472195613742556E+014                  8.5773940901900243E+000                  6.6355641264513316E+000                  2.3235244495802053E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  1.5675797158631175E-006                  4.3797721951204058E-006                  6.4332216479970939E-013                  3.5274930242182801E-013                 -3.9491854548156904E+000                  3.6876451748057462E+000                  3.0825471609306501E+000                 -2.4107018958335904E+042                  2.2590410468771368E+037                 -2.4097568688073075E+042                 -2.4107018958335904E+042                  4.2382143509423940E+001                 -5.0373808467831282E-009                                       38                                        8                  3.6624380000000001E+003 
                                     162                  3.1487786841922653E-004                  1.4000000000012098E+000                 -8.4171768206372715E+000                  2.2162514266566976E+001                 -8.5228787452803374E+000                                      699                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.1920745556195704E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.1920745556195704E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024064E+033                  2.7848800000024064E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000000898E+000                  1.3999999999999999E+000                  3.6999069598570049E+000                  3.0700197769397573E+000                  7.0051616381795379E+000                  7.0054270268153136E+000                  7.3510528603222962E+000                  5.9539886139733317E+004                  4.7748079997945343E+000                 -4.7914428842946997E+000                  1.4266427609301948E+001                  1.8468329285344291E+014                  8.6173765231280814E+000                  6.6324214730413038E+000                  2.3235243377932083E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288511E+002                  1.5870839688662467E-006                  4.4483889807323132E-006                  6.3645165218000524E-013                  3.5053357267982004E-013                 -3.9579118672583342E+000                  3.6999069503078377E+000                  3.0700197769397573E+000                 -2.4106847760763063E+042                  1.3054933009711432E+037                 -2.4097094950843798E+042                 -2.4106847760763063E+042                  4.2382140425242305E+001                 -1.6477967481849819E-008                                       38                                        8                  3.8060999999999999E+003 
                                     164                  3.1488340169045435E-004                  1.4000000000012098E+000                 -8.6069655978539039E+000                  2.2162515252962777E+001                 -8.5228787452803374E+000                                      698                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.1273279729703061E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.1273279729703061E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024064E+033                  2.7848800000024064E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000001265E+000                  1.3999999999999999E+000                  3.7071068756362697E+000                  3.0633572396358257E+000                  6.9902688976871712E+000                  6.9905464658199872E+000                  7.3601193141648640E+000                  6.4728982715862403E+004                  4.8110987816763702E+000                 -4.7914304010389159E+000                  1.4266399013827472E+001                  1.8467113305692816E+014                  8.6463142040071279E+000                  6.6297816989301186E+000                  2.3235241169941471E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  1.7531880618349511E-006                  4.9102404280424488E-006                  6.3190288573134064E-013                  3.4912277401578716E-013                 -3.9636863935572126E+000                  3.7071068663681626E+000                  3.0633572396358257E+000                 -2.4106757229840155E+042                  7.4869422578730223E+036                 -2.4096831097128887E+042                 -2.4106757229840155E+042                  4.2382138794288544E+001                 -2.7898926112146752E-008                                       38                                        8                  3.9485709999999999E+003 
                                     166                  3.1488758414235495E-004                  1.4000000000012098E+000                 -8.6968174258666888E+000                  2.2162515617890239E+001                 -9.7276964206388872E+000                                      696                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.0833660653767967E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.0833660653767967E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024064E+033                  2.7848800000024064E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000001773E+000                  1.3999999999999999E+000                  3.7124531040575155E+000                  3.0597379791823354E+000                  6.9778284580851500E+000                  6.9781165330809714E+000                  7.3674195366214565E+000                  6.9229349976021229E+004                  4.8402902538539259E+000                 -4.7914351098633245E+000                  1.4266409800342515E+001                  1.8467571976658062E+014                  8.6691499718604064E+000                  6.6274533861685807E+000                  2.3235241299989532E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288514E+002                  4.7462883501198701E-010                  1.5492312433149089E-007                  6.2839641529209331E-013                  3.4806155708387134E-013                 -3.9733957712469365E+000                  3.7124530951051984E+000                  3.0597379791823354E+000                 -2.4106682109386798E+042                  5.3412663843349108E+036                 -2.4096640681306988E+042                 -2.4106682109386798E+042                  4.2382137440956406E+001                  2.0574836224614791E-005                                       38                                        8                  4.0803719999999998E+003 
