                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62 
                                     128                  3.1475887391821866E-004                  1.4000000000012096E+000                 -8.9182670297684155E+000                  2.2162493053315092E+001                 -8.5228787452803374E+000                                      727                  0.0000000000000000E+000                  9.9356499631322204E-001                  8.5981125474467468E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9356499631322204E-001                  8.5981125474467468E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024058E+033                  2.7848800000024058E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999999E+000                  1.3999999999999999E+000                  3.7371317143807681E+000                  3.2754284820145738E+000                  5.9384317614341766E+000                  5.9420919020354779E+000                  6.9667334973574802E+000                  1.7200352087803974E+003                  3.2355373369206526E+000                 -4.7924394898020086E+000                  1.4268711073125798E+001                  1.8565689083709200E+014                  8.4775431748593117E+000                  6.6414768319549076E+000                  2.3235340678857408E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.4453511743938927E-003                  9.3458283878204828E-003                  7.1549074531864669E-013                  3.9229918102570151E-013                 -3.7919385056274177E+000                  3.7371317015363599E+000                  3.2754284820145738E+000                 -2.4111558732931393E+042                  1.1503789782190119E+037                 -2.4108443748407563E+042                 -2.4111558732931393E+042                  4.2382225286994171E+001                  4.5494130478032093E-009                                       38                                        8                  5.6958869999999997E+003 
                                     130                  3.1476106696072824E-004                  1.4000000000012096E+000                 -8.9738609031664076E+000                  2.2162493444280035E+001                 -8.5228787452803374E+000                                      726                  0.0000000000000000E+000                  9.8821989100307572E-001                  8.6744126303232072E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8821989100307572E-001                  8.6744126303232072E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024058E+033                  2.7848800000024058E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999999E+000                  1.3999999999999999E+000                  3.6427266635761928E+000                  3.2835376260854008E+000                  6.0484928966027711E+000                  6.0509383072817577E+000                  6.9896294973273498E+000                  2.1241765497362908E+003                  3.3271906100505717E+000                 -4.7924048531767873E+000                  1.4268631694561924E+001                  1.8562296033310441E+014                  8.4776943278262600E+000                  6.6414658543706304E+000                  2.3235334941064810E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288511E+002                  3.4453511743938914E-003                  9.3458283878204759E-003                  7.1388613248532749E-013                  3.9032592251853368E-013                 -3.8043409732474003E+000                  3.6427266480624465E+000                  3.2835376260854008E+000                 -2.4111386467415862E+042                  1.0523556379210783E+037                 -2.4108055284787787E+042                 -2.4111386467415862E+042                  4.2382222184157442E+001                  9.2799261246731059E-009                                       38                                        8                  5.8019690000000001E+003 
                                     132                  3.1476305055564362E-004                  1.4000000000012096E+000                 -9.0109222003860054E+000                  2.2162493797905377E+001                 -8.5228787452803374E+000                                      731                  0.0000000000000000E+000                  9.8635149058664517E-001                  8.7618478879266859E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8635149058664517E-001                  8.7618478879266859E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024058E+033                  2.7848800000024058E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999999E+000                  1.3999999999999999E+000                  3.6052506402664743E+000                  3.2882601604604371E+000                  6.1430068936844728E+000                  6.1448686928337439E+000                  7.0106442942341403E+000                  2.5781949756110839E+003                  3.4113157577148558E+000                 -4.7923718731582268E+000                  1.4268556113716098E+001                  1.8559065893345059E+014                  8.4778334975037986E+000                  6.6414582913293163E+000                  2.3235333436702131E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288514E+002                  3.4453511743938910E-003                  9.3458283878204759E-003                  7.1240046025823153E-013                  3.8873655373379640E-013                 -3.8108428333057223E+000                  3.6052506236058663E+000                  3.2882601604604371E+000                 -2.4111228483301103E+042                  9.7191760958649171E+036                 -2.4107699686019913E+042                 -2.4111228483301103E+042                  4.2382219338537006E+001                  8.3013002941337318E-009                                       38                                        8                  5.9023130000000001E+003 
                                     134                  3.1476540496738693E-004                  1.4000000000012096E+000                 -8.8554344265243135E+000                  2.2162494217637711E+001                 -8.5228787452803374E+000                                      728                  0.0000000000000000E+000                  9.8571848423787400E-001                  8.8152193883073993E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8571848423787400E-001                  8.8152193883073993E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024058E+033                  2.7848800000024058E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999999E+000                  1.3999999999999999E+000                  3.5916137862229576E+000                  3.2919062802366201E+000                  6.2532410235045459E+000                  6.2546600154210523E+000                  7.0346271880488276E+000                  3.2160835690575509E+003                  3.5073273252471253E+000                 -4.7923318770214669E+000                  1.4268464455469941E+001                  1.8555149398880662E+014                  8.4780016631277846E+000                  6.6414469892783128E+000                  2.3235328419068328E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938897E-003                  9.3458283878204741E-003                  7.1061976482969060E-013                  3.8704773129094191E-013                 -3.8183154896085365E+000                  3.5916137693241899E+000                  3.2919062802366201E+000                 -2.4111040683967476E+042                  1.4049223563261850E+037                 -2.4107276451799672E+042                 -2.4111040683967476E+042                  4.2382215955858598E+001                  8.1344898957696404E-009                                       38                                        8                  5.9984849999999997E+003 
                                     136                  3.1476847076599015E-004                  1.4000000000012096E+000                 -8.8656388960977583E+000                  2.2162494764191798E+001                 -8.5228787452803374E+000                                      729                  0.0000000000000000E+000                  9.8760653015076250E-001                  9.0599510188251009E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8760653015076250E-001                  9.0599510188251009E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000008794E+033                  2.7848800000008794E+033                  2.7848800000010742E+033                  2.7848800000010742E+033                  2.7848800000024058E+033                  2.7848800000024058E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999999E+000                  1.3999999999999999E+000                  3.5758161688364924E+000                  3.2931419312795636E+000                  6.3732407423889246E+000                  6.3742930190566938E+000                  7.0635311171991049E+000                  4.1980604902747709E+003                  3.6230486920842262E+000                 -4.7922790519034715E+000                  1.4268343399943079E+001                  1.8549978045213859E+014                  8.4782261681554107E+000                  6.6414319766359231E+000                  2.3235321846109205E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288511E+002                  3.4453511743938923E-003                  9.3458283878204828E-003                  7.0834530510196461E-013                  3.8525449381410611E-013                 -3.8301856579530869E+000                  3.5758161517842106E+000                  3.2931419312795636E+000                 -2.4110802067108597E+042                  1.0696284088449506E+037                 -2.4106761427506135E+042                 -2.4110802067108597E+042                  4.2382211657806963E+001                  7.9952392293946157E-009                                       38                                        8                  6.1022370000000001E+003 
                                     138                  3.1477082765592169E-004                  1.4000000000012096E+000                 -8.9381281079664259E+000                  2.2162495184364996E+001                 -8.5228787452803374E+000                                      730                  0.0000000000000000E+000                  9.3143248730377315E-001                  9.0871752594882371E-001                  9.6870033805370259E-001                  9.5271167080998020E-001                  9.3143248730377315E-001                  9.0871752594882371E-001                  9.6870033805370259E-001                  9.5271167080998020E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024058E+033                  2.7848800000024058E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999999E+000                  1.3999999999999999E+000                  3.5729175121135843E+000                  3.2919070631925522E+000                  6.4540433990339414E+000                  6.4549125421163991E+000                  7.0841197703132215E+000                  5.0755653243373963E+003                  3.7054844216722778E+000                 -4.7922384933376785E+000                  1.4268250456805545E+001                  1.8546008598767819E+014                  8.4784027325584326E+000                  6.6414223893327362E+000                  2.3235319978189214E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.4453511743938936E-003                  9.3458283878204863E-003                  7.0663719521088477E-013                  3.8408737047324641E-013                 -3.8345010730834366E+000                  3.5729174951168403E+000                  3.2919070631925522E+000                 -2.4110627042116427E+042                  1.0612630541203954E+037                 -2.4106377846494910E+042                 -2.4110627042116427E+042                  4.2382208505167576E+001                  1.0264960134719075E-008                                       38                                        8                  6.1861120000000001E+003 
                                     140                  3.1477451797902022E-004                  1.4000000000012096E+000                 -8.6917359378478487E+000                  2.2162495842254405E+001                 -8.5228787452803374E+000                                      727                  0.0000000000000000E+000                  9.7594292896432211E-001                  9.5245852577961787E-001                  9.2596154406009057E-001                  9.1853329025251296E-001                  9.7594292896432211E-001                  9.5245852577961787E-001                  9.2596154406009057E-001                  9.1853329025251296E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000015129E+033                  2.7848800000015129E+033                  2.7848800000017222E+033                  2.7848800000017222E+033                  2.7848800000024058E+033                  2.7848800000024058E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999999E+000                  1.3999999999999999E+000                  3.5792713231303628E+000                  3.2881043865405344E+000                  6.5720295650508405E+000                  6.5726965199169198E+000                  7.1127377277285033E+000                  6.6081601291483976E+003                  3.8200805582776627E+000                 -4.7921763398655486E+000                  1.4268108030637134E+001                  1.8539927462640206E+014                  8.4786881115190713E+000                  6.6414050902305544E+000                  2.3235314305117885E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938897E-003                  9.3458283878204741E-003                  7.0409887983037011E-013                  3.8258109256230753E-013                 -3.8471489370284981E+000                  3.5792713068612430E+000                  3.2881043865405344E+000                 -2.4110365647900825E+042                  1.6011796994652760E+037                 -2.4105834122690541E+042                 -2.4110365647900825E+042                  4.2382203796759100E+001                 -2.4299818251977508E-009                                       38                                        8                  6.2793159999999998E+003 
                                     142                  3.1477764633846070E-004                  1.4000000000012096E+000                 -8.8234790162349537E+000                  2.2162496399959409E+001                 -8.5228787452803374E+000                                      723                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024058E+033                  2.7848800000024058E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999999E+000                  1.3999999999999999E+000                  3.5834486416321552E+000                  3.2830018812275679E+000                  6.6585263097811245E+000                  6.6590742313685167E+000                  7.1338184297687892E+000                  8.0261163792915950E+003                  3.9045054527461511E+000                 -4.7921252967118777E+000                  1.4267991067098771E+001                  1.8534934989501422E+014                  8.4789373652056881E+000                  6.6413887882549991E+000                  2.3235307601808454E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938892E-003                  9.3458283878204741E-003                  7.0196786341308064E-013                  3.8132591688904019E-013                 -3.8582308565817627E+000                  3.5834486259247362E+000                  3.2830018812275679E+000                 -2.4110152027803333E+042                  1.2980781311028367E+037                 -2.4105340091893191E+042                 -2.4110152027803333E+042                  4.2382199948852268E+001                  1.2106516759295096E-008                                       38                                        8                  6.3483320000000003E+003 
                                     144                  3.1478240104226087E-004                  1.4000000000012096E+000                 -8.5797800780291542E+000                  2.2162497247597880E+001                 -8.5228787452803374E+000                                      724                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024058E+033                  2.7848800000024058E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999999E+000                  1.3999999999999999E+000                  3.5911974728032394E+000                  3.2732291580134314E+000                  6.7690665909169168E+000                  6.7694933865944824E+000                  7.1602091460925514E+000                  1.0237975847645561E+004                  4.0102141006736289E+000                 -4.7920524053956628E+000                  1.4267824044084710E+001                  1.8527808107577844E+014                  8.4793346696346301E+000                  6.6413675688335712E+000                  2.3235304020492560E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288511E+002                  3.4453511743938914E-003                  9.3458283878204811E-003                  6.9885356917456291E-013                  3.7952665027526564E-013                 -3.8694924703341878E+000                  3.5911974577685530E+000                  3.2732291580134314E+000                 -2.4109847854140758E+042                  2.1500822596467102E+037                 -2.4104641744469019E+042                 -2.4109847854140758E+042                  4.2382194469758801E+001                 -2.7547277611618389E-009                                       38                                        8                  6.4299049999999997E+003 
                                     146                  3.1478665250164083E-004                  1.4000000000012096E+000                 -8.6821939145452092E+000                  2.2162498005519723E+001                 -8.5228787452803374E+000                                      718                  0.0000000000000000E+000                  9.9999976444941363E-001                  9.9999957028412545E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999976444941363E-001                  9.9999957028412545E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024058E+033                  2.7848800000024058E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999999E+000                  1.3999999999999999E+000                  3.5976209182924355E+000                  3.2631541760988703E+000                  6.8489084303024663E+000                  6.8492645106190428E+000                  7.1798166467519398E+000                  1.2267846117065739E+004                  4.0887683197290690E+000                 -4.7919902971867181E+000                  1.4267681733912276E+001                  1.8521737886274659E+014                  8.4797074326358288E+000                  6.6413453274867056E+000                  2.3235297245045299E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.4453511743938910E-003                  9.3458283878204828E-003                  6.9616475599312362E-013                  3.7796415110212609E-013                 -3.8776470422184430E+000                  3.5976209037540441E+000                  3.2631541760988703E+000                 -2.4109592628598384E+042                  1.6008581271890698E+037                 -2.4104054029407902E+042                 -2.4109592628598384E+042                  4.2382189872316623E+001                  9.0911695207232479E-009                                       38                                        8                  6.5137340000000004E+003 
                                     148                  3.1479329634756092E-004                  1.4000000000012096E+000                 -8.4327664906704367E+000                  2.2162499189937648E+001                 -8.5228787452803374E+000                                      715                  0.0000000000000000E+000                  9.9999997516372685E-001                  9.9997728099739747E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997516372685E-001                  9.9997728099739747E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024058E+033                  2.7848800000024058E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999999E+000                  1.3999999999999999E+000                  3.6061158038880059E+000                  3.2465163050112555E+000                  6.9411872781022810E+000                  6.9414756817731895E+000                  7.2043420147033617E+000                  1.5383150673234268E+004                  4.1870452938441707E+000                 -4.7919025460320110E+000                  1.4267480674363016E+001                  1.8513165107802675E+014                  8.4803400615302920E+000                  6.6413100242849286E+000                  2.3235289463533590E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288514E+002                  3.4453511743938866E-003                  9.3458283878204776E-003                  6.9215288281520119E-013                  3.7559587755439571E-013                 -3.8860524691570935E+000                  3.6061157899045009E+000                  3.2465163050112555E+000                 -2.4109238470273310E+042                  2.5603603639014801E+037                 -2.4103226535921498E+042                 -2.4109238470273310E+042                  4.2382183492692619E+001                 -2.6904063506986472E-009                                       38                                        8                  6.7287809999999999E+003 
                                     150                  3.1480070212158327E-004                  1.4000000000012096E+000                 -8.3714679326594243E+000                  2.2162500510182927E+001                 -8.5228787452803374E+000                                      716                  0.0000000000000000E+000                  9.9999998897911446E-001                  9.9973270361346667E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998897911446E-001                  9.9973270361346667E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024058E+033                  2.7848800000024058E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999999E+000                  1.3999999999999999E+000                  3.6139155859381886E+000                  3.2278491731322818E+000                  7.0094671032344467E+000                  7.0097135160704838E+000                  7.2262025299394237E+000                  1.8821378428994813E+004                  4.2746514268587212E+000                 -4.7918205099968620E+000                  1.4267292716952319E+001                  1.8505154566918903E+014                  8.4811405573277217E+000                  6.6412685107955349E+000                  2.3235284469001151E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938797E-003                  9.3458283878204724E-003                  6.8787732969837443E-013                  3.7304656672081504E-013                 -3.8933293520267465E+000                  3.6139155724317957E+000                  3.2278491731322818E+000                 -2.4108897460135734E+042                  2.6026392604751210E+037                 -2.4102417812906313E+042                 -2.4108897460135734E+042                  4.2382177349824659E+001                 -2.5611555675446676E-009                                       38                                        8                  6.9834639999999999E+003 
                                     152                  3.1481019035402042E-004                  1.4000000000012096E+000                 -8.3678576835600449E+000                  2.2162502201667245E+001                 -8.5228787452803374E+000                                      715                  0.0000000000000000E+000                  9.9999999520626037E-001                  9.9369889782000009E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999520626037E-001                  9.9369889782000009E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024058E+033                  2.7848800000024058E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999999E+000                  1.3999999999999999E+000                  3.6276604617944010E+000                  3.2048307318947367E+000                  7.0592640842524421E+000                  7.0594855114751063E+000                  7.2520536631271471E+000                  2.3889754288921693E+004                  4.3782116829640163E+000                 -4.7917426483196595E+000                  1.4267114330251903E+001                  1.8497555125214356E+014                  8.4824561509016707E+000                  6.6411996567689178E+000                  2.3235275747242738E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  1.5602946148837572E-003                  4.2424887888774208E-003                  6.8254646889048644E-013                  3.6991780741832779E-013                 -3.8987194448162708E+000                  3.6276604488701789E+000                  3.2048307318947367E+000                 -2.4108539386920929E+042                  2.2269953486543658E+037                 -2.4101546430200478E+042                 -2.4108539386920929E+042                  4.2382170899493353E+001                  3.6232535648435288E-009                                       38                                        8                  7.2585749999999998E+003 
                                     154                  3.1481808537607895E-004                  1.4000000000012096E+000                 -8.4070701832312018E+000                  2.2162503609122052E+001                 -8.5228787452803374E+000                                      710                  0.0000000000000000E+000                  9.9999999843052345E-001                  9.7913786105502443E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999843052345E-001                  9.7913786105502443E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024058E+033                  2.7848800000024058E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999999E+000                  1.3999999999999999E+000                  3.6330812211439918E+000                  3.1862508575357964E+000                  7.0801433092270099E+000                  7.0803538463907287E+000                  7.2708490848489804E+000                  2.8405902505525351E+004                  4.4534085921326563E+000                 -4.7917350371790075E+000                  1.4267096892926345E+001                  1.8496812446159078E+014                  8.4839906414148256E+000                  6.6411206129127924E+000                  2.3235268109697458E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  4.6183713058783470E-004                  1.2533502808601852E-003                  6.7810940801509901E-013                  3.6740596257904274E-013                 -3.9057837770398378E+000                  3.6330812085860251E+000                  3.1862508575357964E+000                 -2.4108288338437603E+042                  1.7903181359166787E+037                 -2.4100924184920802E+042                 -2.4108288338437603E+042                  4.2382166377048549E+001                  7.7685155583011100E-009                                       38                                        8                  7.5440529999999999E+003 
                                     156                  3.1483483910862471E-004                  1.4000000000012098E+000                 -7.9624372648224471E+000                  2.2162506595814421E+001                 -8.5228787452803374E+000                                      711                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.6677835774248921E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.6677835774248921E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000019291E+033                  2.7848800000019291E+033                  2.7848800000019648E+033                  2.7848800000019648E+033                  2.7848800000024064E+033                  2.7848800000024064E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000000425E+000                  1.3999999999999999E+000                  3.6489302823097436E+000                  3.1495070659582072E+000                  7.0841000509610161E+000                  7.0843099349397605E+000                  7.2951779168892976E+000                  3.5553141586225312E+004                  4.5508779823732430E+000                 -4.7916580061393494E+000                  1.4266920416222478E+001                  1.8489297744732397E+014                  8.4931510452613814E+000                  6.6406663904870182E+000                  2.3235263626361522E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.0113665731708616E-006                  8.4495248802221613E-006                  6.6798768585493470E-013                  3.6227688930142238E-013                 -3.9146079556622611E+000                  3.6489302704453355E+000                  3.1495070659582072E+000                 -2.4107845786099629E+042                  4.5511654607899254E+037                 -2.4099772695151489E+042                 -2.4107845786099629E+042                  4.2382158404694820E+001                 -1.5818768844696465E-009                                       38                                        8                  7.8686220000000003E+003 
                                     158                  3.1485588094695759E-004                  1.4000000000012098E+000                 -8.0290988385724749E+000                  2.2162510346919451E+001                 -8.5228787452803374E+000                                      703                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.4549813384164028E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.4549813384164028E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024064E+033                  2.7848800000024064E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000000425E+000                  1.3999999999999999E+000                  3.6687933166859001E+000                  3.1065121504377156E+000                  7.0539914499772927E+000                  7.0542192925395533E+000                  7.3213265861003070E+000                  4.5255643497642232E+004                  4.6556727445811994E+000                 -4.7915579634573859E+000                  1.4266691229652851E+001                  1.8479543117426869E+014                  8.5310063137221928E+000                  6.6385960403075837E+000                  2.3235251394199761E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288514E+002                  1.7233462302688178E-006                  4.7783557646519391E-006                  6.5347186281508968E-013                  3.5627631651064252E-013                 -3.9348783910152623E+000                  3.6687933058687561E+000                  3.1065121504377156E+000                 -2.4107326310931984E+042                  3.7803182530178664E+037                 -2.4098393458232694E+042                 -2.4107326310931984E+042                  4.2382149046428985E+001                  3.0551690084474397E-009                                       38                                        8                  8.1730060000000003E+003 
                                     160                  3.1486934772349064E-004                  1.4000000000012098E+000                 -8.2229188645885873E+000                  2.2162512747609671E+001                 -8.5228787452803374E+000                                      702                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2908277892194890E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2908277892194890E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024064E+033                  2.7848800000024064E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000000425E+000                  1.3999999999999999E+000                  3.6877055118875743E+000                  3.0824242914492865E+000                  7.0238853407849140E+000                  7.0241352298243456E+000                  7.3382840090753332E+000                  5.2924148337526247E+004                  4.7236538780227901E+000                 -4.7914822426866452E+000                  1.4266517768904061E+001                  1.8472163711381516E+014                  8.5776803307547613E+000                  6.6355434981907022E+000                  2.3235244481842891E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  1.5640068431187090E-006                  4.3701776882602488E-006                  6.4327819157215172E-013                  3.5273125886053518E-013                 -3.9492646522702994E+000                  3.6877055018688103E+000                  3.0824242914492865E+000                 -2.4107018022561510E+042                  2.2604318982089250E+037                 -2.4097565554262713E+042                 -2.4107018022561510E+042                  4.2382143492565710E+001                 -5.0135914318656606E-009                                       38                                        8                  8.4778199999999997E+003 
