                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62 
                                     202                  3.1497333564606912E-004                  1.4000000000012096E+000                 -9.2766756827225887E+000                  2.2162494173021493E+001                 -8.4437728949661857E+000                                      656                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.9431053145782180E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.9431053145782180E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024058E+033                  2.7848800000024058E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012096E+000                  1.3999999999999999E+000                  3.7312707904720588E+000                  3.0252409101485394E+000                  6.6978971018973938E+000                  6.6984580078613893E+000                  7.3760936011057971E+000                  7.4954193538457257E+004                  4.8747959357788755E+000                 -4.7915303978695318E+000                  1.4266628081844315E+001                  1.8476856328013756E+014                  8.9454247951189778E+000                  6.5710819409594805E+000                  2.3235204819914568E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  1.8883731930627916E-011                  1.9159305754432016E-007                  5.5567316246391697E-013                  3.2807748745101486E-013                 -4.0741065908551928E+000                  3.7312707836736552E+000                  3.0252409101485394E+000                 -2.4104631568707604E+042                  4.9416421895339494E+035                 -2.4093365359774902E+042                 -2.4104631568707604E+042                  4.2382100497822755E+001                  1.6343521203460057E-004                                       42                                       10                  8.6396970000000001E+003 
                                     204                  3.1497439332611965E-004                  1.4000000000012096E+000                 -9.2766756827225887E+000                  2.2162494006635519E+001                 -8.5267894291210222E+000                                      660                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.9474460854723670E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.9474460854723670E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024058E+033                  2.7848800000024058E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012096E+000                  1.3999999999999999E+000                  3.7292659709134233E+000                  3.0248732895155985E+000                  6.6949869316069508E+000                  6.6955493561491268E+000                  7.3816941082209668E+000                  7.8917680002696448E+004                  4.8971743095143037E+000                 -4.7915422252321553E+000                  1.4266655176108262E+001                  1.8478009076803872E+014                  8.9468872746825152E+000                  6.5705775712129233E+000                  2.3235204175897689E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  1.8881970763655794E-011                  1.9008931606073029E-007                  5.5486675267740722E-013                  3.2784217982001832E-013                 -4.0752860176436929E+000                  3.7292659641020869E+000                  3.0248732895155985E+000                 -2.4104620058413123E+042                  2.1467723334890775E+035                 -2.4093348127364968E+042                 -2.4104620058413123E+042                  4.2382100290441088E+001                  1.3100572688460967E-004                                       42                                       10                  8.7673629999999994E+003 
                                     206                  3.1497628768117789E-004                  1.4000000000012096E+000                 -9.0057811157119705E+000                  2.2162493652749784E+001                 -8.5931870205641925E+000                                      660                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.9502415931108215E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.9502415931108215E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024058E+033                  2.7848800000024058E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012096E+000                  1.3999999999999999E+000                  3.7246034877616325E+000                  3.0241892133261841E+000                  6.6899138834266134E+000                  6.6904776935217649E+000                  7.3798244370950465E+000                  7.7570648731899928E+004                  4.8896974235120751E+000                 -4.7915413259814290E+000                  1.4266653116088726E+001                  1.8477921428972684E+014                  8.9494324846282058E+000                  6.5696963978609837E+000                  2.3235208021893094E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  1.8882614966574498E-011                  1.8941922475525907E-007                  5.5343222521878510E-013                  3.2742078059159294E-013                 -4.0773371368019751E+000                  3.7246034809092170E+000                  3.0241892133261841E+000                 -2.4104594861162096E+042                  4.8146265237674501E+035                 -2.4093311154501161E+042                 -2.4104594861162096E+042                  4.2382099836460370E+001                  8.5321482053381646E-005                                       42                                       10                  8.8935730000000003E+003 
                                     208                  3.1497923331229766E-004                  1.4000000000012096E+000                 -8.7505004096033083E+000                  2.2162493014737411E+001                 -8.4094774079934247E+000                                      658                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.9468410856420266E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.9468410856420266E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024058E+033                  2.7848800000024058E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012096E+000                  1.3999999999999999E+000                  3.7175540371773521E+000                  3.0231112452217750E+000                  6.6820657673717774E+000                  6.6826319135026422E+000                  7.3757869849603495E+000                  7.4737902358325795E+004                  4.8735409044985225E+000                 -4.7915446812188121E+000                  1.4266660802330488E+001                  1.8478248458290559E+014                  8.9532021212034660E+000                  6.5683607876065935E+000                  2.3235196455155389E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288514E+002                  1.9027032311625481E-011                  1.9299868178457417E-007                  5.5123188425157292E-013                  3.2676690068770724E-013                 -4.0806218281214610E+000                  3.7175540302652772E+000                  3.0231112452217750E+000                 -2.4104554070387428E+042                  1.2239219299772459E+036                 -2.4093255480590743E+042                 -2.4104554070387428E+042                  4.2382099101528979E+001                  6.9257549592418780E-005                                       42                                       10                  9.0109140000000007E+003 
                                     210                  3.1498400248770040E-004                  1.4000000000012096E+000                 -8.6222781244379281E+000                  2.2162492304331753E+001                 -8.5495037612647451E+000                                      671                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.9563770529488129E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.9563770529488129E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024058E+033                  2.7848800000024058E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012096E+000                  1.3999999999999999E+000                  3.7045468774098453E+000                  3.0213954314233185E+000                  6.6699865050317122E+000                  6.6705539437190255E+000                  7.3747368757733414E+000                  7.4017224987910187E+004                  4.8693327987403228E+000                 -4.7915485157238953E+000                  1.4266669586502433E+001                  1.8478622208729500E+014                  8.9588830237710333E+000                  6.5663339027584291E+000                  2.3235211284085473E+001                  2.4199201343186312E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  1.9048921328639328E-011                  1.9040087393861582E-007                  5.4773939135899647E-013                  3.2571438499918728E-013                 -4.0855141370148624E+000                  3.7045468703674032E+000                  3.0213954314233185E+000                 -2.4104506739165706E+042                  1.3743246248823291E+036                 -2.4093185356630804E+042                 -2.4104506739165706E+042                  4.2382098248756158E+001                  5.1464962254349254E-005                                       42                                       10                  9.1296340000000000E+003 
                                     212                  3.1499025656022783E-004                  1.4000000000012096E+000                 -8.4339392958288446E+000                  2.2162491507029792E+001                 -8.6353160233872828E+000                                      672                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.9754409725781448E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.9754409725781448E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024058E+033                  2.7848800000024058E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012096E+000                  1.3999999999999999E+000                  3.6861550318183642E+000                  3.0192620726558053E+000                  6.6545153788720954E+000                  6.6550827078022428E+000                  7.3745214683443026E+000                  7.3867079478187079E+004                  4.8684509284296587E+000                 -4.7915586360211480E+000                  1.4266692770385637E+001                  1.8479608676833247E+014                  8.9656117947270051E+000                  6.5638409049725643E+000                  2.3235190619265474E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288516E+002                  1.9211567068619531E-011                  1.8954410465129433E-007                  5.4331443691751346E-013                  3.2435252069874267E-013                 -4.0920404732861257E+000                  3.6861550245808603E+000                  3.0192620726558053E+000                 -2.4104463563753615E+042                  9.8044947449143719E+035                 -2.4093124251630913E+042                 -2.4104463563753615E+042                  4.2382097470857644E+001                  3.4501041910507922E-005                                       42                                       10                  9.2845030000000006E+003 
                                     214                  3.1499741981835371E-004                  1.4000000000012096E+000                 -8.4365741114211428E+000                  2.2162490835195165E+001                 -8.8587451332243337E+000                                      683                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.9918234660251795E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.9918234660251795E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024058E+033                  2.7848800000024058E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012096E+000                  1.3999999999999999E+000                  3.6687062023372934E+000                  3.0159616105441369E+000                  6.6387683650805336E+000                  6.6393367901126457E+000                  7.3686862233490249E+000                  6.9997063326829972E+004                  4.8450798199041660E+000                 -4.7915737002933421E+000                  1.4266727280277173E+001                  1.8481077161135800E+014                  8.9724808547906765E+000                  6.5612445474431338E+000                  2.3235195394281561E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  1.9287949899343614E-011                  1.8796580488177880E-007                  5.3842112835349631E-013                  3.2279432198805546E-013                 -4.0998344276140957E+000                  3.6687061949370894E+000                  3.0159616105441369E+000                 -2.4104422877288666E+042                  1.5279021937095086E+036                 -2.4093059414243574E+042                 -2.4104422877288666E+042                  4.2382096737801625E+001                  3.0155764701638619E-005                                       42                                       10                  9.4106070000000000E+003 
                                     216                  3.1500459377530683E-004                  1.4000000000012096E+000                 -8.4857813615812034E+000                  2.2162490612068211E+001                 -9.1126009654205191E+000                                      693                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.0109382379433667E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.0109382379433667E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024058E+033                  2.7848800000024058E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012096E+000                  1.3999999999999999E+000                  3.6540897724612544E+000                  3.0129556792343841E+000                  6.6247946513255416E+000                  6.6253650330421561E+000                  7.3667376355509928E+000                  6.8747510392711891E+004                  4.8372569753417958E+000                 -4.7915879469784626E+000                  1.4266759917425766E+001                  1.8482466062794066E+014                  8.9785742467574750E+000                  6.5588808453921716E+000                  2.3235201744496376E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  1.9438564665360711E-011                  1.8557520521264608E-007                  5.3370750253149976E-013                  3.2125425172016323E-013                 -4.1070038314927322E+000                  3.6540897649330621E+000                  3.0129556792343841E+000                 -2.4104418281570283E+042                  8.3472496963562996E+035                 -2.4093042751160998E+042                 -2.4104418281570283E+042                  4.2382096654999586E+001                  2.6237065026592702E-005                                       42                                       10                  9.5478880000000008E+003 
                                     218                  3.1500942137572218E-004                  1.4000000000012096E+000                 -8.6684512021278284E+000                  2.2162491069122662E+001                 -9.7816058981842016E+000                                      680                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.0235770261573756E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.0235770261573756E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024058E+033                  2.7848800000024058E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012096E+000                  1.3999999999999999E+000                  3.6401932550948217E+000                  3.0108270983083703E+000                  6.6160736071839796E+000                  6.6166401139216253E+000                  7.3646122607181193E+000                  6.7412136397298644E+004                  4.8287380908363975E+000                 -4.7915966395654142E+000                  1.4266779831023513E+001                  1.8483313554180875E+014                  8.9822696593860378E+000                  6.5574198703532884E+000                  2.3235207703449511E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288516E+002                  1.8377666593357459E-007                  6.8144636606745771E-007                  5.3066918020497042E-013                  3.2024007178805642E-013                 -4.1116153478952340E+000                  3.6401932474039476E+000                  3.0108270983083703E+000                 -2.4104451406986048E+042                  4.2428943386837000E+035                 -2.4093071663425283E+042                 -2.4104451406986048E+042                  4.2382097251826906E+001                  1.7797093321402051E-005                                       42                                       10                  9.8199040000000005E+003 
                                     220                  3.1501260609996919E-004                  1.4000000000012096E+000                 -8.8415894380939299E+000                  2.2162491636882280E+001                 -8.5228787452803374E+000                                      666                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.0444848636392361E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.0444848636392361E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024058E+033                  2.7848800000024058E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012096E+000                  1.3999999999999999E+000                  3.6367014462858824E+000                  3.0095240751066523E+000                  6.6109584660330718E+000                  6.6115276387593589E+000                  7.3634013318129572E+000                  6.6661900035644503E+004                  4.8238776880109180E+000                 -4.7916049831678302E+000                  1.4266798945217905E+001                  1.8484127060770819E+014                  8.9845841539632545E+000                  6.5564852262227848E+000                  2.3235201089397783E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  2.1041255783553072E-006                  5.8967873372436907E-006                  5.2868832594414921E-013                  3.1956686994209492E-013                 -4.1068417879669141E+000                  3.6367014384472358E+000                  3.0095240751066523E+000                 -2.4104489461873906E+042                  1.8196267412034780E+035                 -2.4093108802540981E+042                 -2.4104489461873906E+042                  4.2382097937468515E+001                  1.2619230940605980E-008                                       42                                       10                  9.9596200000000008E+003 
                                     222                  3.1501483238360032E-004                  1.4000000000012096E+000                 -8.9731782026153404E+000                  2.2162492033774580E+001                 -8.5228787452803374E+000                                      671                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.0519076559505685E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.0519076559505685E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024058E+033                  2.7848800000024058E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012096E+000                  1.3999999999999999E+000                  3.6341675542628145E+000                  3.0085218813644525E+000                  6.6067878101905642E+000                  6.6073595157394838E+000                  7.3623623827834379E+000                  6.6025629649125738E+004                  4.8197125515198085E+000                 -4.7916096533543469E+000                  1.4266809644088379E+001                  1.8484582423952784E+014                  8.9861351966169440E+000                  6.5558593438901323E+000                  2.3235203499894215E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  2.7605823412434619E-006                  7.6764460791162068E-006                  5.2732179690198722E-013                  3.1909901775715028E-013                 -4.1089945744981060E+000                  3.6341675464172862E+000                  3.0085218813644525E+000                 -2.4104516400721624E+042                  1.1268232188443769E+035                 -2.4093135539386978E+042                 -2.4104516400721624E+042                  4.2382098422829813E+001                  3.5530971363729185E-008                                       43                                       10                  1.0141518000000000E+004 
                                     224                  3.1501695979652334E-004                  1.4000000000012096E+000                 -8.9731782026153404E+000                  2.2162492413040294E+001                 -8.5228787452803374E+000                                      676                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.0627124718085927E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.0627124718085927E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024058E+033                  2.7848800000024058E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012096E+000                  1.3999999999999999E+000                  3.6323051174413288E+000                  3.0075410808595526E+000                  6.6033822894918632E+000                  6.6039562516930186E+000                  7.3615293341360397E+000                  6.5519666525309796E+004                  4.8163716783343764E+000                 -4.7916139926522643E+000                  1.4266819584951111E+001                  1.8485005535015009E+014                  8.9875628385573538E+000                  6.5552780081964208E+000                  2.3235203580852868E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  2.8193860069136317E-006                  7.8350274237950823E-006                  5.2603151849113932E-013                  3.1865388941350573E-013                 -4.1110523326544026E+000                  3.6323051095993284E+000                  3.0075410808595526E+000                 -2.4104542482322400E+042                  8.0238477126667575E+034                 -2.4093161853291867E+042                 -2.4104542482322400E+042                  4.2382098892745454E+001                 -5.8051790458693563E-007                                       43                                       10                  1.0291782999999999E+004 
                                     226                  3.1502015091590787E-004                  1.4000000000012096E+000                 -8.6721482069513591E+000                  2.2162492981938247E+001                 -8.5228787452803374E+000                                      674                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.0675333672546454E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.0675333672546454E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024058E+033                  2.7848800000024058E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012096E+000                  1.3999999999999999E+000                  3.6295614782093528E+000                  3.0060235658609655E+000                  6.5982193899009278E+000                  6.5987968688959766E+000                  7.3602181355333096E+000                  6.4731294727308799E+004                  4.8111142936748488E+000                 -4.7916202877765697E+000                  1.4266834006436262E+001                  1.8485619371179516E+014                  8.9895954831170126E+000                  6.5544435761118587E+000                  2.3235202660420871E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  1.6132775388365273E-006                  4.5628925458303713E-006                  5.2412157845396494E-013                  3.1798913339100257E-013                 -4.1140912234774989E+000                  3.6295614703726820E+000                  3.0060235658609655E+000                 -2.4104581393948719E+042                  1.1229630302865776E+035                 -2.4093200981435508E+042                 -2.4104581393948719E+042                  4.2382099593820399E+001                 -6.9093032598013101E-009                                       43                                       10                  1.0440814000000000E+004 
                                     228                  3.1503291539344613E-004                  1.4000000000012096E+000                 -8.0700882156233966E+000                  2.2162495257522608E+001                 -8.5228787452803374E+000                                      676                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.0889613387975687E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.0889613387975687E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024058E+033                  2.7848800000024058E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012096E+000                  1.3999999999999999E+000                  3.6193179990914208E+000                  2.9996484876194698E+000                  6.5815920862368378E+000                  6.5821791177868931E+000                  7.3565408545915014E+000                  6.2568032858326151E+004                  4.7963525009547645E+000                 -4.7916466222529950E+000                  1.4266894336480288E+001                  1.8488187480474631E+014                  8.9964282979984453E+000                  6.5515921400315342E+000                  2.3235206107805798E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  5.9968259614171436E-007                  1.8080636234152820E-006                  5.1682223449369768E-013                  3.1536572110783058E-013                 -4.1258061012049412E+000                  3.6193179912812559E+000                  2.9996484876194698E+000                 -2.4104740777303296E+042                 -9.4428973176079631E+035                 -2.4093366002160443E+042                 -2.4104740777303296E+042                  4.2382102465435615E+001                  2.3564791225819760E-008                                       43                                       10                  1.0584258000000000E+004 
                                     230                  3.1508397330359898E-004                  1.4000000000012096E+000                 -7.4680282242954350E+000                  2.2162504359740819E+001                 -8.5228787452803374E+000                                      675                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.1350755444848208E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.1350755444848208E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024058E+033                  2.7848800000024058E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012096E+000                  1.3999999999999999E+000                  3.5759927832081488E+000                  2.9727588667156000E+000                  6.5279151195269591E+000                  6.5285207874695752E+000                  7.3388874692852628E+000                  5.3155922883671119E+004                  4.7255516626952971E+000                 -4.7917402707702514E+000                  1.4267108883216411E+001                  1.8497323125473131E+014                  9.0113978877602943E+000                  6.5450595964430045E+000                  2.3235216784897009E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288511E+002                  2.2782977255307277E-007                  7.8809039614993353E-007                  4.9208556791998115E-013                  3.0541818122816007E-013                 -4.1771539960162665E+000                  3.5759927755409358E+000                  2.9727588667156000E+000                 -2.4105458105827043E+042                 -9.3518916443248326E+036                 -2.4094204208427249E+042                 -2.4105458105827043E+042                  4.2382115389332498E+001                  1.8016439872535794E-008                                       43                                       10                  1.0730110000000001E+004 
                                     232                  3.1516702484639863E-004                  1.4000000000012098E+000                 -7.4101129082405954E+000                  2.2162519165134455E+001                 -8.5228787452803374E+000                                      665                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2557791112201937E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2557791112201937E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024064E+033                  2.7848800000024064E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012098E+000                  1.3999999999999999E+000                  3.5056809552729344E+000                  2.9262937277470309E+000                  6.4519960086537189E+000                  6.4526164478818258E+000                  7.3182548315877236E+000                  4.3934086929573503E+004                  4.6428016050045287E+000                 -4.7918500242205573E+000                  1.4267360337841186E+001                  1.8508036096562638E+014                  9.0193066418825918E+000                  6.5414276940344989E+000                  2.3235240389140891E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  2.6399692508911723E-007                  8.5992137689299587E-007                  4.5982974684891334E-013                  2.9077061480877845E-013                 -4.2394202458425241E+000                  3.5056809474623574E+000                  2.9262937277470309E+000                 -2.4106705691723037E+042                 -1.5577233927633316E+037                 -2.4095766573470001E+042                 -2.4106705691723037E+042                  4.2382137865804317E+001                  1.3599774012193243E-008                                       43                                       10                  1.0879350000000000E+004 
                                     234                  3.1529797091641207E-004                  1.4000000000012105E+000                 -7.1265607030501901E+000                  2.2162542507542089E+001                 -8.5228787452803374E+000                                      668                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3900284828071445E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3900284828071445E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024076E+033                  2.7848800000024076E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012105E+000                  1.3999999999999999E+000                  3.4025927839942569E+000                  2.8551555538957638E+000                  6.3365808486924040E+000                  6.3372292890000317E+000                  7.2976410693908758E+000                  3.6319067287325219E+004                  4.5601346868432886E+000                 -4.7919559589074820E+000                  1.4267603055467854E+001                  1.8518382721537266E+014                  9.0172982482409854E+000                  6.5424076285846064E+000                  2.3235278609132223E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  1.8853125132799227E-007                  6.2942756786172982E-007                  4.1928058196813837E-013                  2.7126827133164531E-013                 -4.3284087943299143E+000                  3.4025927759259438E+000                  2.8551555538957638E+000                 -2.4108700468320410E+042                 -3.5530169117616807E+037                 -2.4098355389413053E+042                 -2.4108700468320410E+042                  4.2382173801225726E+001                  1.1247603193292330E-008                                       43                                       10                  1.1016790000000001E+004 
